"movie_id","person_id"
"PCz60","Czinner"
"PCz65","Czinner"
"PCz70","Czinner"
"PPr5","Prevert"
"PPr10","Prevert"
"RoS3","Stevenson"
"RoS4","Stevenson"
"RoS11","Stevenson"
"RoS13","Stevenson"
"RoS15","Stevenson"
"RoS50","Stevenson"
"RoS51","Stevenson"
"RoS52","Stevenson"
"RoS53","Stevenson"
"RoS54","Stevenson"
"RoS55","Stevenson"
"RoS60","R.Stevenson"
"RoS68","Stevenson"
"RoS70","Stevenson"
"RoS80","Stevenson"
"RoS85","Stevenson"
"RoS90","Stevenson"
"RoS92","Stevenson"
"RoS94","Stevenson"
"RoS95","Stevenson"
"RoS98","Stevenson"
"RoS100","Stevenson"
"RoS110","Stevenson"
"RoS112","Stevenson"
"SLa3","Lanfield"
"SLa10","Lanfield"
"SLa15","Lanfield"
"SLa18","Lanfield"
"SLa19","Lanfield"
"SLa20","Lanfield"
"SLa30","Lanfield"
"StR5","S.Roberts"
"StR8","S.Roberts"
"StR10","S.Roberts"
"StT10","Tatassopoulos"
"VHa10","Halperin"
"VrM10","Mr.Varnel"
"VrM20","Mr.Varnel"
"VrM30","Mr.Varnel"
"VrM40","Mr.Varnel"
"VrM42","Mr.Varnel"
"VrM45","Mr.Varnel"
"VrM50","Mr.Varnel"
"VrM52","Mr.Varnel"
"VrM60","Mr.Varnel"
"VrM80","Mr.Varnel"
"WmK8","Keighley"
"WmK11","Keighley"
"WmK14","Keighley"
"WmK15","Keighley"
"WmK18","Keighley"
"WmK25","Keighley"
"WmK27","Keighley"
"WmK31","Keighley"
"xTo10","Tourjansky"
"ZK1","Z.Korda"
"Zk5","Z.Korda"
"ZK7","Z.Korda"
"Z3210","Unknown30"
"BW1","B.Wilder"
"BW4","B.Wilder"
"BW5","B.Wilder"
"BW7","B.Wilder"
"BW8","B.Wilder"
"BW10","B.Wilder"
"BW11","B.Wilder"
"BW12","B.Wilder"
"BW13","B.Wilder"
"BW14","B.Wilder"
"BW16","B.Wilder"
"BW17","B.Wilder"
"BW18","B.Wilder"
"BW19","B.Wilder"
"BW21","B.Wilder"
"BW25","B.Wilder"
"BW30","B.Wilder"
"CAL10","AutantLara"
"CAL20","AutantLara"
"CAL25","AutantLara"
"CAL30","AutantLara"
"CAL35","AutantLara"
"CAL40","AutantLara"
"CAL45","AutantLara"
"CAL46","AutantLara"
"CAL50","AutantLara"
"CAL55","AutantLara"
"CAL60","AutantLara"
"DeD18","Daves"
"DeD30","Daves"
"DeD40","Daves"
"DeD42","Daves"
"DeD52","Daves"
"DeD55","Daves"
"DeD60","Daves"
"DeD61","Daves"
"DeD62","Daves"
"DeD65","Daves"
"DeD67","Daves"
"DeD70","Daves"
"DeD75","Daves"
"DeD77","Daves"
"DeD80","Daves"
"DeD83","Daves"
"EuF1","E.Forde"
"EuF10","E.Forde"
"EuF30","E.Forde"
"EuF40","E.Forde"
"EuF50","E.Forde"
"EuF51","E.Forde"
"EuF53","E.Forde"
"EuF55","E.Forde"
"EuF57","E.Forde"
"EuF59","E.Forde"
"EuF60","E.Forde"
"FSt10","Strayer"
"FSt20","Strayer"
"FSt24","Strayer"
"FSt26","Strayer"
"FSt28","Strayer"
"FSt30","Strayer"
"FSt32","Strayer"
"FSt34","Strayer"
"FSt36","Strayer"
"FSt38","Strayer"
"FSt40","Strayer"
"FSt42","Strayer"
"FSt44","Strayer"
"FSt46","Strayer"
"FSt48","Strayer"
"FSt50","Strayer"
"FSt54","Strayer"
"FSt56","Strayer"
"FSt58","Strayer"
"FSt62","Strayer"
"FSt64","Strayer"
"FSt66","Strayer"
"FSt68","Strayer"
"FSt72","Strayer"
"FSt74","Strayer"
"GSt1","G.Stevens~sr."
"GSt3","G.Stevens~sr."
"GSt3","G.Stevens~sr."
"GSt4","G.Stevens~sr."
"GSt5","G.Stevens~sr."
"GSt6","G.Stevens~sr."
"GSt10","G.Stevens~sr."
"GSt18","G.Stevens~sr."
"GSt19","G.Stevens~sr."
"GSt20","G.Stevens~sr."
"GSt30","G.Stevens~sr."
"HRo5","Roach"
"HRo10","Roach"
"JBL10","BenoitLevy"
"JBL20","BenoitLevy"
"JBL30","BenoitLevy"
"LlF10","L.French"
"MCC12","M.C.Cooper"
"MEp5","M.Epstein"
"MEp10","M.Epstein"
"ML1","Leisen"
"ML8","Leisen"
"ML9","Leisen"
"ML10","Leisen"
"ML12","Leisen"
"ML13","Leisen"
"ML18","Leisen"
"ML20","Leisen"
"ML23","Leisen"
"ML24","Leisen"
"ML32","Leisen"
"ML30","Leisen"
"ML39","Leisen"
"RMk10","Mack"
"xCm10","Camerini"
"xCm20","Camerini"
"ABW5","A.Woods"
"ABW10","A.Woods"
"ABW15","A.Woods"
"ABW20","A.Woods"
"ABW25","A.Woods"
"ABW30","A.Woods"
"ABW35","A.Woods"
"ArL9","Lubin"
"ArL17","Lubin"
"ArL22","Lubin"
"ArL26","Lubin"
"ArL28","Lubin"
"ArL29","Lubin"
"ArL39","Lubin"
"ArL43","Lubin"
"ArL46","Lubin"
"ArL55","Lubin"
"ArL58","Lubin"
"ChE1","Erskine"
"ChE2","Erskine"
"CdG1","C.Gibbons"
"CR5","C.Reed"
"CR9","C.Reed"
"CR10","C.Reed"
"CR12","C.Reed"
"CR13","C.Reed"
"CR14","C.Reed"
"CR15","C.Reed"
"CR16","C.Reed"
"CR17","C.Reed"
"CR18","C.Reed"
"CR24","C.Reed"
"CR27","C.Reed"
"DBr5","D.Burton"
"DBr10","D.Burton"
"DSk10","Sirk"
"DSk15","Sirk"
"DSk20","Sirk"
"DSk25","Sirk"
"DSk30","Sirk"
"DSk32","Sirk"
"DSk34","Sirk"
"DSk35","Sirk"
"DSk37","Sirk"
"DSk38","Sirk"
"DSk44","Sirk"
"DSk46","Sirk"
"DSk49","Sirk"
"DSk50","Sirk"
"DSk58","Sirk"
"DSk62","Sirk"
"DSk66","Sirk"
"EGU1","Ulmer"
"EGU17","Ulmer"
"EGU18","Ulmer"
"EGU20","Ulmer"
"EGU21","Ulmer"
"EGU27","Ulmer"
"EGU40","Ulmer"
"EGU70","Ulmer"
"EGU84","Ulmer"
"GAv10","Alexandrov"
"GMe10","Meins"
"GvM7","Molander"
"GvM10","Molander"
"GvM12","Molander"
"GvM13","Molander"
"GvM14","Molander"
"HY10","H.Young"
"HY20","H.Young"
"LeG23","Goodwins"
"JN2","Negulesco"
"JN3","Negulesco"
"JN7","Negulesco"
"JN9","Negulesco"
"JN10","Negulesco"
"JN12","Negulesco"
"JN13","Negulesco"
"JN14","Negulesco"
"JN15","Negulesco"
"JN16","Negulesco"
"JN19","Negulesco"
"JN20","Negulesco"
"JN22","Negulesco"
"JN23","Negulesco"
"JN25","Negulesco"
"JN31","Negulesco"
"JRa10","Raymond"
"JRa12","Raymond"
"LoS2","L.Sherman"
"LoS3","L.Sherman"
"MhR1","Romm"
"MhR5","Romm"
"MhR10","Romm"
"MhR15","Romm"
"MhR20","Romm"
"MhR25","Romm"
"MPa1","Pagnol"
"MPa3","Pagnol"
"MPa4","Pagnol"
"MPa5","Pagnol"
"MPa7","Pagnol"
"PaM10","P.Martin"
"RWB10","R.W.Baker"
"RWB15","R.W.Baker"
"RWB20","R.W.Baker"
"RWB25","R.W.Baker"
"RWB30","R.W.Baker"
"RWB33","R.W.Baker"
"RWB35","R.W.Baker"
"RWB38","R.W.Baker"
"RWB54","R.W.Baker"
"RWB56","R.W.Baker"
"RWB60","R.W.Baker"
"RWB65","R.W.Baker"
"RWB67","R.W.Baker"
"RWB69","R.W.Baker"
"RWB77","R.W.Baker"
"RWB82","R.W.Baker"
"ThA10","Atkins"
"BBe1","Berkeley"
"BBe14","Berkeley"
"BBe19","Berkeley"
"BBe20","Berkeley"
"BBe21","Berkeley"
"BBe23","Berkeley"
"BeH2","Hecht"
"EdK10","Kull"
"EDm18","Dmytryk"
"EDm20","Dmytryk"
"EDm34","Dmytryk"
"EDm35","Dmytryk"
"EDm37","Dmytryk"
"EDm38","Dmytryk"
"EDm39","Dmytryk"
"EDm41","Dmytryk"
"EDm43","Dmytryk"
"EDm44","Dmytryk"
"EDm46","Dmytryk"
"EDm54","Dmytryk"
"EDm55","Dmytryk"
"EDm58","Dmytryk"
"GNj1","Nicholls"
"GuE10","Edgren"
"GWh10","G.White"
"HRv10","Revier"
"HJB10","H.Biberman"
"IEn1","English"
"IEn10","English"
"IEn20","English"
"IEn90","English"
"IEn180","English"
"IEn220","English"
"IEn280","English"
"IEn310","English"
"IHA1","Auer"
"IHA15","Auer"
"IHA23","Auer"
"IHA31","Auer"
"IHA33","Auer"
"IHA34","Auer"
"IHA35","Auer"
"IHA36","Auer"
"JKa10","Kane"
"JKa20","Kane"
"JKa40","Kane"
"JKa47","Kane"
"JKa50","Kane"
"JKa55","Kane"
"JKa56","Kane"
"JKa60","Kane"
"JKa70","Kane"
"JPt10","Parent"
"LoK3","L.King"
"LoK9","L.King"
"LoK20","L.King"
"LoK30","L.King"
"LoK50","L.King"
"PLS10","P.Stein"
"TWa10","Walls"
"xEn10","Engel"
"BDH30","Hurst"
"EMv10","E.Marvin"
"FkS10","Stephani"
"FMD10","F.McDonald"
"GDo2","G.Douglas"
"GDo4","G.Douglas"
"GDo18","G.Douglas"
"GDo23","G.Douglas"
"GDo37","G.Douglas"
"GDo39","G.Douglas"
"GDo49","G.Douglas"
"GDo71","G.Douglas"
"GDo76","G.Douglas"
"GDo78","G.Douglas"
"GDo79","G.Douglas"
"GDo81","G.Douglas"
"GDo83","G.Douglas"
"GDo92","G.Douglas"
"HaF16","H.French"
"HaF23","H.French"
"HaF29","H.French"
"HaF35","H.French"
"HaF40","H.French"
"HCP1","Porter"
"HCP4","Porter"
"HCP5","H.Potter"
"HCP6","H.Potter"
"HCP10","H.Potter"
"HCP12","H.Potter"
"HCP22","H.Potter"
"HCP24","H.Potter"
"HeM10","Mason"
"HeM20","Mason"
"HeM40","Mason"
"HKo6","Koster"
"HKo7","Koster"
"HKo9","Koster"
"HKo10","Koster"
"HKo12","Koster"
"HKo18","Koster"
"HKo21","Koster"
"HKo22","Koster"
"HKo23","Koster"
"HKo24","Koster"
"HKo29","Koster"
"HKo30","Koster"
"HKo36","Koster"
"HKo39","Koster"
"HKo41","Koster"
"HKo43","Koster"
"HWa1","Watt"
"HWa5","Watt"
"HWa9","Watt"
"HWa10","Watt"
"JFll","Flood"
"LaH10","Hillyer"
"LeS80","Selander"
"LeS90","Selander"
"LeS100","Selander"
"LeS110","Selander"
"MC2","Carne"
"MC3","Carne"
"MC4","Carne"
"MC5","Carne"
"MC6","Carne"
"MC8","Carne"
"MC9","Carne"
"MC11","Carne"
"MC15","Carne"
"NF1","N.Foster"
"NF3","N.Foster"
"NF4","N.Foster"
"NF6","N.Foster"
"NF7","N.Foster"
"NF9","N.Foster"
"NF10","N.Foster"
"NF12","N.Foster"
"NF13","N.Foster"
"NF14","N.Foster"
"NF16","N.Foster"
"NF21","N.Foster"
"NF27","N.Foster"
"NF29","N.Foster"
"NF30","N.Foster"
"VtH5","Harlan"
"VtH10","Harlan"
"VtH15","Harlan"
"VtH20","Harlan"
"VtH23","Harlan"
"VtH25","Harlan"
"VtH30","Harlan"
"WCl1","Clemens"
"WCl5","Clemens"
"WCl12","Clemens"
"WCl14","Clemens"
"WCl15","Clemens"
"WCl16","Clemens"
"WCl18","Clemens"
"WCl19","Clemens"
"WCl21","Clemens"
"WCl22","Clemens"
"WCl28","Clemens"
"WCl29","Clemens"
"WCl30","Clemens"
"WCl31","Clemens"
"WFo15","Forst"
"WlH10","W.Hamilton"
"xWi1","Wiles"
"AKi1","Kimmins"
"AKi20","Kimmins"
"AKi30","Kimmins"
"AKi40","Kimmins"
"AMx1","A.Malraux"
"AMx5","A.Malraux"
"GrR3","Ratoff"
"GrR4","Ratoff"
"GrR5","Ratoff"
"GrR6","Ratoff"
"GrR7","Ratoff"
"GrR10","Ratoff"
"GrR12","Ratoff"
"GrR15","Ratoff"
"GrR22","Ratoff"
"GrR32","Ratoff"
"IBt4","J.Boulting"
"IBt5","J.Boulting"
"IBt10","J.Boulting"
"IBt11","J.Boulting"
"IBt12","J.Boulting"
"IBt18","J.Boulting"
"IBt21","J.Boulting"
"IBt24","J.Boulting"
"IBt27","J.Boulting"
"IBt33","J.Boulting"
"IFa8","Farrow"
"IFa10","Farrow"
"IFa13","Farrow"
"IFa14","Farrow"
"IFa18","Farrow"
"IFa24","Farrow"
"IFa25","Farrow"
"IFa32","Farrow"
"IFa34","Farrow"
"IFa39","Farrow"
"IFa45","Farrow"
"IFa50","Farrow"
"JPH2","J.Hogan"
"JPH10","J.Hogan"
"GeS15","G.Sherman"
"GeS25","G.Sherman"
"GeS27","G.Sherman"
"GeS50","G.Sherman"
"HDc1","Decoin"
"HDc6","Decoin"
"HDc10","Decoin"
"HDc20","Decoin"
"HDc30","Decoin"
"HDc40","Decoin"
"HDc50","Decoin"
"HDc56","Decoin"
"HDc70","Decoin"
"JMu3","Musso"
"MP2","M.Powell"
"MP4","M.Powell"
"MP7","M.Powell"
"MP9","M.Powell"
"MP11","M.Powell"
"MP13","M.Powell"
"MP18","M.Powell"
"MP20","M.Powell"
"MP25","M.Powell"
"MP35","M.Powell"
"MP47","M.Powell"
"NNo1","N.Nosseck"
"NNo2","N.Nosseck"
"NNo3","N.Nosseck"
"NNo4","N.Nosseck"
"NNo5","N.Nosseck"
"NNo8","N.Nosseck"
"NNo11","N.Nosseck"
"NNo13","N.Nosseck"
"OtV10","Vavra"
"RfH10","Hansen"
"SSS20","S.Simon,"
"SSS45","S.Simon"
"SSS55","S.Simon"
"SSS58","S.Simon"
"SSS62","S.Simon"
"SSS65","S.Simon"
"SSS70","S.Simon"
"WWn10","Witney"
"WWn12","Witney"
"WWn30","Witney"
"WWn35","Witney"
"WWn40","Witney"
"WWn80","Witney"
"WWn101","Witney"
"WWn170","Witney"
"WWn205","Witney"
"WWn300","Witney"
"BKB10","Blake"
"ChJ10","ChristianJaque"
"ChJ12","ChristianJaque"
"ChJ15","ChristianJaque"
"ChJ20","ChristianJaque"
"ChJ25","ChristianJaque"
"ChJ30","ChristianJaque"
"ChJ35","ChristianJaque"
"ChJ36","ChristianJaque"
"ChJ40","ChristianJaque"
"ChJ45","ChristianJaque"
"ChJ50","ChristianJaque"
"ChJ55","ChristianJaque"
"ChJ60","ChristianJaque"
"ChJ65","ChristianJaque"
"ChJ70","ChristianJaque"
"ChJ74","ChristianJaque"
"FoB30","Beebe"
"FoB70","Beebe"
"GaK1","Kanin"
"GaK2","Kanin"
"GaK3","Kanin"
"GaK5","Kanin"
"GaK6","Kanin"
"GaK7","Kanin"
"GaK10","Kanin"
"GaK20","Kanin"
"GWg13","Waggner"
"GWg16","Waggner"
"GWg23","Waggner"
"GWg24","Waggner"
"GWg25","Waggner"
"GWg26","Waggner"
"HIL5","Leeds"
"HIL40","Leeds"
"JoL1","J.Logan"
"JoL2","J.Logan"
"JoL3","J.Logan"
"JoL6","J.Logan"
"JoL7","J.Logan"
"JoL8","J.Logan"
"JoL9","J.Logan"
"JoL10","J.Logan"
"LeG5","Goodwins"
"LeG10","Goodwins"
"LeG12","Goodwins"
"LeG14","Goodwins"
"LeG16","Goodwins"
"LeG18","Goodwins"
"LeG20","Goodwins"
"LeG22","Goodwins"
"LeG24","Goodwins"
"LeG33","Goodwins"
"LeG36","Goodwins"
"LeG40","Goodwins"
"MaW10","Waszynski"
"RBS3","Sinclair"
"RBS4","Sinclair"
"RBS9","Sinclair"
"RBS15","Sinclair"
"WlN10","Nigh"
"WlN12","Nigh"
"xLe10","Lederman"
"xMa10","Maisch"
"xUc10","Ucicky"
"AnS15","And.Stone"
"AnS17","And.Stone"
"AnS29","And.Stone"
"AnS31","And.Stone"
"AnS33","And.Stone"
"BaS10","Stafford"
"ChV2","Ch.Vidor"
"ChV8","Ch.Vidor"
"ChV15","Ch.Vidor"
"ChV26","Ch.Vidor"
"ChV35","Ch.Vidor"
"ChV45","Ch.Vidor"
"ChV46","Ch.Vidor"
"DFl10","D.Fleischer"
"DFl11","D.Fleischer"
"HeK5","Kautner"
"HeK8","Kautner"
"HeK9","Kautner"
"HeK10","Kautner"
"HBu5","Bucquet"
"HBu8","Bucquet"
"HBu30","Bucquet"
"IPC5","Carstairs"
"IPC25","Carstairs"
"JqT1","J.Tourneur"
"JqT2","J.Tourneur"
"JqT4","J.Tourneur"
"JqT6","J.Tourneur"
"JqT8","J.Tourneur"
"JVK10","Kern"
"JVK13","Kern"
"JVK16","Kern"
"JVK18","Kern"
"JVK21","Kern"
"JVK25","Kern"
"JVK27","Kern"
"JVK30","Kern"
"JVK35","Kern"
"PGy10","Godfrey"
"PGy12","Godfrey"
"PGy16","Godfrey"
"PGy20","Godfrey"
"RRw15","Rowland"
"RRw20","Rowland"
"RRw25","Rowland"
"RRw32","Rowland"
"RRw37","Rowland"
"TMo6","Morse"
"TMo10","Morse"
"TMo11","Morse"
"ThR10","T.Reed"
"WMG10","McGann"
"Z3910","UnYear39"
"BHl10","B.Hill"
"CCb10","Cabanne"
"CJo20","Ch.Jones"
"CJo30","Ch.Jones"
"CJo40","Ch.Jones"
"ECn10","Cline"
"ECn12","Cline"
"ECn20","Cline"
"GPa1","G.Pascal"
"IgR5","Reis"
"IgR12","Reis"
"IgR19","Reis"
"IHw10","Harlow"
"JHL6","J.H.Lewis"
"JHL8","J.H.Lewis"
"JHL11","J.H.Lewis"
"JHL12","J.H.Lewis"
"JHL17","J.H.Lewis"
"JHL20","J.H.Lewis"
"JnD6","Delannoy"
"JnD10","Delannoy"
"JnD11","Delannoy"
"JnD16","Delannoy"
"JnD21","Delannoy"
"JnD28","Delannoy"
"JnD33","Delannoy"
"JnD36","Delannoy"
"JnD41","Delannoy"
"OW1","Welles"
"OW3","Welles"
"OW5","Welles"
"OW8","Welles"
"OW10","Welles"
"OW11","Welles"
"OW12","Welles"
"OW13","Welles"
"PLi10","Lindberg"
"PS1","P.Sturges"
"PS2","P.Sturges"
"PS3","P.Sturges"
"PS4","P.Sturges"
"PS5","P.Sturges"
"PS6","P.Sturges"
"PS7","P.Sturges"
"PS9","P.Sturges"
"PS13","P.Sturges"
"PS21","P.Sturges"
"PS22","P.Sturges"
"TBs2","Brass"
"TBs4","Brass"
"TBs6","Brass"
"TBs8","Brass"
"TBs10","Brass"
"TBs12","Brass"
"TBs14","Brass"
"TBs16","Brass"
"TBs20","\DiF{Tinto Brass"
"TBs28","Brass"
"TBs46","Brass"
"TBs48","Brass"
"TBs50","Brass"
"TBs52","Brass"
"xCa10","Castellvi"
"BaD9","B.Dearden"
"BaD13","B.Dearden"
"BaD16","B.Dearden"
"BaD22","B.Dearden"
"BaD25","B.Dearden"
"BaD26","B.Dearden"
"BaD29","B.Dearden"
"BaD35","B.Dearden"
"BBo10","Boetticher"
"BBo20","Boetticher"
"BBo27","Boetticher"
"BBo30","Boetticher"
"BBo40","Boetticher"
"BBo50","Boetticher"
"BSh10","Sharpsteen"
"DBy1","Bradley"
"DBy2","Bradley"
"DBy4","Bradley"
"DBy10","Bradley"
"DMi10","D.Miller"
"DMi20","D.Miller"
"DMi28","D.Miller"
"DMi30","D.Miller"
"DMi32","D.Miller"
"DMi45","D.Miller"
"GSy4","Sidney"
"GSy5","Sidney"
"GSy7","Sidney"
"GSy9","Sidney"
"GSy10","Sidney"
"GSy11","Sidney"
"GSy16","Sidney"
"GSy17","Sidney"
"GSy30","Sidney"
"GSy40","Sidney"
"IrR5","Rapper"
"IrR6","Rapper"
"IrR8","Rapper"
"IrR10","Rapper"
"IrR12","Rapper"
"IrR16","Rapper"
"IrR20","Rapper"
"IrR27","Rapper"
"IrR30","Rapper"
"IrR32","Rapper"
"IrR50","Rapper"
"IH2","J.Huston"
"IH4","J.Huston"
"IH12","J.Huston"
"IH14","J.Huston"
"IH15","J.Huston"
"IH16","J.Huston"
"IH19","J.Huston"
"IH20","J.Huston"
"IH22","J.Huston"
"IH25","J.Huston"
"IH28","J.Huston"
"IH34","J.Huston"
"IH35","J.Huston"
"IH38","J.Huston"
"IH39","J.Huston"
"IH42","J.Huston"
"IH43","Huston"
"IH47","J.Huston"
"IH50","J.Huston"
"KuH10","K.Hoffman"
"KuH25","K.Hoffman"
"KuH29","K.Hoffman"
"LaC10","Comfort"
"LaC20","Comfort"
"LaC25","Comfort"
"LaC35","Comfort"
"LHo3","L.Howard"
"PaJ2","P.Jackson"
"PaJ2","P.Jackson"
"PaJ5","P.Jackson"
"PaJ12","P.Jackson"
"PaJ18","P.Jackson"
"PaJ22","P.Jackson"
"PaJ26","P.Jackson"
"PaJ28","P.Jackson"
"PaJ55","P.Jackson"
"PaJ60","P.Jackson"
"ReC1","Castellani"
"ReC5","Castellani"
"RMp10","R.Murphy"
"RMp13","R.Murphy"
"RMp25","R.Murphy"
"RMp28","R.Murphy"
"RMp50","R.Murphy"
"StH5","Heisler"
"StH10","Heisler"
"StH13","Heisler"
"StH18","Heisler"
"StH23","Heisler"
"StH30","Heisler"
"TTz4","Tetzlaff"
"TTz6","Tetzlaff"
"TTz8","Tetzlaff"
"TTz9","Tetzlaff"
"TTz10","Tetzlaff"
"TTz11","Tetzlaff"
"TTz15","Tetzlaff"
"TTz20","Tetzlaff"
"VdS2","deSica"
"VdS4","deSica"
"VdS5","deSica"
"VdS6","deSica"
"VdS7","deSica"
"VdS8","deSica"
"VdS13","deSica"
"VdS14","deSica"
"VdS15","deSica"
"VdS17","deSica"
"VdS18","deSica"
"WlM10","W.Morgan"
"xRi10","Richebe"
"ALe2","Lewin \"
"ALe7","Lewin"
"AnM16","Ant.Mann"
"AnM17","Ant.Mann"
"AnM20","Ant.Mann"
"AnM24","Ant.Mann"
"AnM25","Ant.Mann"
"AnM27","Ant.Mann"
"AnM28","Ant.Mann"
"AnM30","Ant.Mann"
"AnM32","Ant.Mann"
"AnM33","Ant.Mann"
"AnM35","Ant.Mann"
"AnM37","Ant.Mann"
"ASj10","Sjoberg"
"ASj15","Sjoberg"
"ASj25","Sjoberg"
"ASj30","Sjoberg"
"ASj35","Sjoberg"
"ASj40","Sjoberg"
"ASj45","Sjoberg"
"ASj50","Sjoberg"
"ChF3","Frend"
"ChF7","Frend"
"ChF10","Frend"
"DL1","Lean"
"DL6","Lean"
"DL7","Lean"
"DL10","Lean"
"DL13","Lean"
"DL14","Lean"
"DL16","Lean"
"FZ6","Zinneman"
"FZ8","Zinneman"
"FZ8","Zinneman"
"FZ10","Zinneman"
"FZ12","Zinneman"
"FZ14","Zinneman"
"FZ15","Zinneman"
"FZ17","Zinnemann"
"FZ18","Zinneman"
"FZ20ZZ","Zinneman"
"FZ21","Zinneman"
"GoA10","Alessandrini"
"HGC2","Clouzot"
"HGC3","Clouzot"
"HGC5","Clouzot"
"HGC6","Clouzot"
"HGC14","Clouzot"
"HGC17","Clouzot"
"HGC19","Clouzot"
"IRa4","Rawlins"
"IRa10","Rawlins"
"IRa12","Rawlins"
"IRa14","Rawlins"
"JD7","Dassin"
"JD8","Dassin"
"JD14","Dassin"
"JD15","Dassin"
"JD16","Dassin"
"JD17","Dassin"
"JD25","Dassin"
"JD30","Dassin"
"JeY5","Yarborough"
"JeY10","Yarborough"
"JeY30","Yarborough"
"JeY35","Yarborough"
"JqB10","J.Becker"
"JqB15","J.Becker"
"JqB18","J.Becker"
"JqB20","J.Becker"
"JqB22","J.Becker"
"JqB23","J.Becker"
"JqB25","J.Becker"
"JqB28","J.Becker"
"JqB33","J.Becker"
"JqB38","J.Becker"
"LAr2","Arliss"
"LAr3","Arliss"
"LuV2","Visconti"
"LuV3","Visconti"
"LuV20","Visconti"
"LuV40","Visconti"
"LuV50","Visconti"
"LuV60","Visconti"
"LuV68","Visconti"
"LuV70","Visconti"
"LuV80","Visconti"
"MiG3","M.Gordon"
"MiG5","M.Gordon"
"MiG7","M.Gordon"
"MiG11","M.Gordon"
"MiG13","M.Gordon"
"MiG15","M.Gordon"
"MiG17","M.Gordon"
"MiG21","M.Gordon"
"MiG23","M.Gordon"
"MiG27","M.Gordon"
"MiG29","M.Gordon"
"MiG30","M.Gordon"
"MiG32","M.Gordon"
"MiG35","Mi.Gordon"
"MiG39","M.Gordon"
"VSh9","V.Sherman"
"VSh10","V.Sherman"
"VSh15","V.Sherman"
"VSh23","V.Sherman"
"VSh25","V.Sherman"
"VSh27","V.Sherman"
"WFx10","W.Fox"
"xSe10","Selim"
"AkK1","Kurosawa"
"AkK2","Kurosawa"
"AkK6","Kurosawa"
"AkK7","Kurosawa"
"AkK8","Kurosawa"
"AkK9","Kurosawa"
"AkK10","Kurosawa"
"AkK11","Kurosawa"
"AkK12","Kurosawa"
"AkK13","Kurosawa"
"AkK14","Kurosawa"
"AkK15","Kurosawa"
"AkK18","Kurosawa"
"AkK19","Kurosawa"
"AkK20","Kurosawa"
"AkK21","Kurosawa"
"AkK22","Kurosawa"
"AkK23","Kurosawa"
"AkK24","Kurosawa"
"AkK25","Fleischer"
"AkK26","Kurosawa"
"AkK27","Kurosawa"
"AkK28","Kurosawa"
"AkK29","Kurosawa"
"AkK30","Kurosawa"
"AkK31","Kurosawa"
"ChW2","Walters"
"ChW3","Walters"
"ChW4","Walters"
"ChW6","Walters"
"ChW8","Walters"
"ChW12","Walters"
"ChW16","Walters"
"ChW22","Walters"
"ChW25","Walters"
"FLd5","Launder"
"FLd7","Launder"
"FLd10","Launder"
"FLd15","Launder"
"FLd20","Launder"
"FLd25","Launder"
"FLd27","Launder"
"FLd35","Launder"
"FLd37","Launder"
"FWx15","F.M.Wilcox"
"FWx18","F.M.Wilcox"
"FWx20","F.M.Wilcox"
"FWx30","F.M.Wilcox"
"GSm10","Simonelli"
"HeL10","Levin"
"HeL23","Levin"
"HeL43","Levin"
"HeL46","Levin"
"HeL50","Levin"
"HSc5","Schuster"
"HSc7","Schuster"
"HSc15","Schuster"
"HSh10","Shumlin"
"HuJ5","Jennings"
"MRs2","Robson"
"MRs4","Robson"
"MRs6","Robson"
"MRs21","Robson"
"MRs25","Robson"
"MRs26","Robson"
"MRs21","Robson"
"MRs37","Robson"
"PBi10","Billon"
"PHy6","Hyams"
"PHy7","Hyams"
"PHy9","Hyams"
"PHy12","Hyams"
"PHy15","Hyams"
"PHy20","Hyams"
"PHy25","Hyams"
"PHy28","Hyams"
"PHy29","Hyams"
"PHy31","Hyams"
"PHy35","Hyams"
"PHy39","Hyams"
"RCl1","Clement"
"RCl4","Clement"
"RCl5","Clement"
"RCl7","Clement"
"RCl13","Clement"
"RtB1","Bresson"
"RtB3","Bresson"
"RtB8","Bresson"
"RtB10","Bresson"
"RtB12","Bresson"
"RtB15","Bresson"
"RtB17","Bresson"
"RtB24","Bresson"
"RtB26","Bresson"
"RtB32","Bresson"
"RtB43","Bresson"
"SGi2","Gilliat"
"SGi3","Gilliat"
"SGi4","Gilliat"
"SGi6","Gilliat"
"SGi8","Gilliat"
"SGi14","Gilliat"
"SGi18","Gilliat"
"VGu10","V.Guest"
"VGu12","V.Guest"
"VGu29","V.Guest"
"VGu34","V.Guest"
"VGu36","V.Guest"
"VM3","Minnelli"
"VM4","Minnelli"
"VM5","Minnelli"
"VM8","Minnelli"
"VM10","Minnelli"
"VM13","Minnelli"
"VM15","Minnelli"
"VM17","Minnelli"
"VM19","Minnelli"
"VM21","Minnelli"
"VM22","Minnelli"
"VM28","Minnelli"
"VM32","Minnelli"
"VM33","Minnelli"
"WiC30","W.Castle"
"WiC50","W.Castle"
"WiC51","W.Castle"
"WiC55","W.Castle"
"WiC60","W.Castle"
"WiC70","W.Castle"
"WiC90","W.Castle"
"Z4310","UnYear43"
"AMs20","Mattsson"
"AMs25","Mattsson"
"AMs40","Mattsson"
"AMs50","Mattsson"
"ChC4","Ch.Crichton"
