movie_id,award
RoV15,-H
TPo8,aw
TPo12,H
TPo13,H
TPo14,aw
TPo21,CG*
TPo24,aw
ArH116,bnw
ArH204,aw
ArH205,aw
ArH208,aw
ArH209,aw
ArH210,H**H
ArH211,aw
ArH215,"F85,H*"
ArH218,H
ArH220,H
ArH225,aw
ArH227,aw
ARy10,aw
ARy15,aw
ARy20,aw
ARy30,aw
ARy45,aw
AuJ10,aw
BB3,H
DTa100,aw
DTa101,aw
DTa102,aw
DTa103,aw
DTa104,aw
DTa105,aw
DTa106,aw
DTa212,(H)
DTa215,H*
EMo5,aw
EMo15,aw
EMo17,aw
EMo20,"F84,H*, AAN dir"
EMo25,H
EMo30,aw
FMe10,aw
FMe12,aw
FrR1,aw
FrR11,aw
FrR20,H**
GTh5,aw
GTh10,H
IFr1,aw
IFr4,"H***, Z*"
IFr5,AAN
IFr6,H***
IFr9,aw
IFr14,PU:
IFr19,aw
IFr25,H
IFr30,H
IFr32,aw
IFr33,aw
IFr35,H
IFr50,aw
IFr51,prc
InH2,aw
InH18,aw
InH25,aw
JBC2,aw
JBC3,aw
JBC6,aw
JBC10,aw
JBC12,aw
JBC14,H
JBC16,aw
JBC18,aw
JBC27,aw
JBC30,aw
MiW10,aw
MiW12,H**
MiW13,aw
MiW16,aw
MiW18,aw
MiW20,H
MiW27,aw
MiW30,H
MiW35,aw
MiW43,H
MRe5,aw
MRe7,H
NAA10,aw
RDa1,H*
RDa3,aw
RDa5,H**
RDa8,aw
RDa9,aw
RDa10,aw
RDa21,aw
RMu6,aw
RMu18,aw
RMu19,aw
RMu33,aw
RMu37,H*
RMu46,H
SJF11,aw
SJF21,aw
SJF23,aw
SL1,"H***, AAN, AAN dir"
SL3,H
SL7,H***
SL8,aw
SL9,aw
SL14,H*
SL15,H*
SL19,H*
SL20,H*
SL22,aw
SL23,Z*
SL26,aw
SL29,H
SL35,AAN AANdir RW**** H*
SL39,(H)
SL44,aw
SL49,aw
SL50,aw
SL59,aw
SL60,aw
SS00,aw
SS01,aw
SS02,aw
SS03,state 1st prize
SS04,aw
SS2,aw
SS5,H*
SS6,"H**, AAN"
SS8,H*
SS13,"H**, AAN"
SS20,aw
SS26,"AA, AA dir"
SS32,aw
SS34,"AAN, AA dir"
WPr10,aw
AN10,H*
AnQ10,-H
ArP1,aw
ArP2,aw
ArP5,"NFR, H****, AAN, AAN dir"
ArP6,aw
ArP10,aw
ArP15,H*
ArP16,H
ArP18,AANdir H*
ArP20,aw
AtR10,aw
ClC1,aw
ClC2,aw
ClC10,aw
ClC11,aw
ClC20,H**
ClC21,aw
ClC22,aw
ClC24,aw
ClC31,aw
ClC35,aw
ClC38,aw
DLR5,H
DLR8,aw
DLR10,H
DLR15,aw
DvS3,H*
FT2,"Palm dir, H**"
FT4,H**
FT6,aw
FT7,[8]
FT8,H*
FT9,aw
FT12,aw
FT14,aw
FT15,"AA for, AAN dir, H***"
FT16,H*
FT18,aw
FT20,Z*
FT21,France; T(1928)
FT28,aw
FT30,aw
GDu10,aw
IGi10,H
IGi20,H
IrK2,H*
IrK7,aw
IrK10,aw
IrK14,H**
IrK15,H*
IrL10,aw
JCa4,"AAN, AAN dir, H***"
JCa7,H
JCa9,H*
JCv2,aw
JCv4,aw
JCv12,aw
JCv16,H
JFe10,H*
JFe20,H
KRz4,Z*
KRz14,H**
KRz16,aw
KRz25,aw
KRz36,aw
KRz40,H
MBc10,aw
MCm1,"H*, AA for"
MdC10,"AAN, H*"
MPi1,Palm
MPi10,Prix Jean Vigo 1969
MPi13,aw
MPi23,-H
RCu10,aw
SHa6,aw
SHo2,H**
SHo4,H*
SHo6,aw
WWh80,aw
Chahine,\Eg ypt
AnT5,H**
DiD10,aw
DoS5,aw
DoS8,aw
DoS12,H
DoS16,H*
DPt1,aw
DPt3,aw
DPt21,H
DPt23,H
DPt35,aw
DPt37,aw
ERr5,aw
ERr10,aw
ERr12,aw
ERr17,aw
ERr20,"AAN foreign, H*"
ERr22,aw
ERr30,aw
ERr43,aw
ERr45,aw
ERr47,aw
ERr50,aw
ERr52,aw
INw30,aw
INw32,aw
INw33,aw
INw60,aw
JLG4,aw
JLG8,aw
JLG9,PU:
JLG10,aw
JLG14,aw
JLG15,aw
JLG16,aw
JLG24,aw
JLG25,aw
JLG30,aw
JLG40,aw
JLG52,aw
JLG55,aw
JLG57,aw
JLG61,aw
JLG63,SU:
JLG65,aw
PWe2,H
PWe10,R(PG)
PWe15,aw
RAs10,aw
RAs20,aw
SB2,AA for
SRo20,"H**, Z*"
SRo35,H
SRo39,aw
SRo40,H*
TRs1,H*
TRs3,H*
TRs4,H***
TRs12,"H***, AA, AA dir"
TRs22,H
TRs23,H
TRs25,H
TRs28,aw
VJD1,aw
VJD2,H*
xDe10,aw
ACj110,aw
ACj112,aw
ACj113,aw
ACj115,aw
ACj116,aw
ACj117,aw
ACj119,aw
ACj120,aw
ACj121,aw
ACj122,aw
ACj123,aw
ACj124,aw
ACj125,aw
ACj127,aw
ACj128,aw
BiK10,aw
ClL5,AA dir
ClL25,SE++
ClS10,aw
ClS16,aw
ClS22,aw
ClS31,Aaw
ClS33,aw
ClS36,aw
ClS40,Cesar dir
DuC10,-H
DPo15,"manor restaurant, England"
ECo20,aw
GeR1,aw
GiP10,Z*
GOu10,aw
GOu20,H
GOu30,aw
GOu35,aw
GPl10,H*
GSj1,aw
GSj2,aw
HAG1,aw
IMx10,H
IS1,aw
IS3,H***
IS4,aw
IS6,"AA, H***, Z*"
IS10,H**
IS11,H
IS16,-H
JL5,H*
JL10,h
JL13,"F46, H"
JL15,H
JqD1,H*
JqD3,aw
JqD4,"H**, GP"
JqD5,aw
JqD6,aw
JqD8,aw
JqD12,aw
JqD15,aw
JqD17,aw
JqD20,aw
JqD22,Grand Prix Nationale
JqD28,aw
JSq10,aw
JWa2,H
LRg10,aw
LSt10,aw
MaB1,aw
MaB10,aw
MaB12,aw
MaB21,aw
MaB28,aw
MBo10,aw
MeW10,aw
MeW30,aw
NOs35,aw
RhL10,aw
RhL13,aw
RhL15,aw
RhL20,aw
RMD10,aw
RRu3,aw
RRu5,aw
RRu7,aw
RRu10,aw
RRu20,"H*, AANdir"
SiA10,aw
StB4,aw
AxS10,aw
BFo2,aw
BFo3,aw
BFo4,aw
BFo6,aw
BFo12,H*
BFo13,H*
BFo14,H
CBl20,aw
CBl25,aw
CBl32,aw
CBl35,aw
CBl40,aw
CBl67,aw
CBl69,aw
CBl70,aw
CBl73,aw
EOB1,H
FrF15,aw
FrF22,aw
FrF28,aw
GeW3,H
GeW5,H*
GnN14,aw
GnN15,aw
GoH51,H*
GoH54,H*
GxR03,aw
GxR05,aw
GxR06,aw
GxR07,aw
GxR10,H
GxR20,aw
GxR10,aw
GxR10,aw
HiT10,aw
HiT30,aw
HrC10,H*
ICs2,aw
ICs3,aw
ICs4,aw
ICs5,aw
ICs6,aw
ICs8,aw
ICs9,H
ICs10,aw
ICs11,aw
ICs12,aw
JoQ10,H*
JRo10,aw
MBd10,H
NKp1,aw
NKp5,aw
NKp10,aw
NKp12,aw
NKp22,aw
NKp30,aw
NKp40,aw
PaP2,aw
PaP10,aw
PaP19,aw
PaP20,aw
PaP25,aw
PaP26,aw
PaP28,aw
PaP32,aw
PaP35,aw
PdB3,H**
PEt10,H*
PMo1,aw
PMo3,aw
PMo5,aw
PMo12,aw
PMo13,aw
PMo15,aw
PMo17,aw
PMo19,aw
PMo20,aw
PMo22,H
PMo27,aw
PlT1,aw
PlT8,aw
PlT10,aw
PlT20,aw
PlT50,aw
PlT60,aw
RDL3,"F40, H****"
RDL4,H***
RDL8,aw
RDL10,aw
RDL11,H**
RDL12,H*
RDL13,H
RDL15,England; T(1500)
RDL18,(H)
RDL19,H
RDL20,H
RDL24,H
RMe5,aw
RoP2,H**
RoP3,aw
RoP9,H
RoP10,aw
RoP15,RE***
SaP4,H***
SaP10,aw
SaP11,H**
SaP15,aw
SaP19,aw
SaP20,H
SaP25,aw
SaP30,CG**
SCl5,aw
SCl10,aw
SeL1,aw
SeL20,aw
SeL26,aw
SeL30,aw
SeL35,aw
SeL55,H**
SlV10,aw
ViM10,aw
ARG1,aw
Ava3,aw
AVa10,aw
AVa12,aw
AVo10,aw
BB7,AAN dir
BB8,H*
BB10,aw
BB11,"AA, T90, AA dir"
BtB5,AA for
BtB7,aw
BtB13,aw
BtB19,aw
BtB25,aw
BtB29,aw
BtB32,aw
CJ3,aw
CJ4,H* W50
CJ8,H
CJ9,(H)
CJ10,aw
ElS2,aw
ElS4,aw
ElS10,aw
FPy1,"Z*, H*, AAN dir"
FPy8,H*
FPy10,(H**)
FPy20,H
FPy22,"H, [27]"
GgE10,aw
GlR10,aw
GlR15,aw
GlR20,aw
GlR25,aw
GRH1,H
GRH3,H**
GRH4,H*
GRH5,H*
GRH8,AAdir
GRH9,H*
GRH10,H*
GRH11,H
GRH12,aw
GRH20,RE**
ILb10,aw
ILb12,aw
JPd10,aw
JPd20,aw
LFr10,aw
LHM1,H
LHM3,H*
PY7,"Boston, MA"
PY10,aw
PY11,H*
PY13,aw
PY15,aw
PY19,H
PY20,aw
PY25,RE**+
RD1,aw
RD7,aw
RD8,aw
RD9,aw
RD15,aw
RD18,aw
RD20,aw
RD30,aw
RD37,aw
RD41,aw
RoT10,aw
RoT20,aw
RNe1,H*
RNe10,H*
RNe15,CG***
RNe23,H
SP25,H*
SP31,H*
SP33,aw
SP40,H**
SP45,H
SP49,aw
SP55,"H*, CG****"
SP57,F08
SP61,"AA, AA dir, H**, T90"
SP67,aw
SP70,aw
SP75,aw
AMk10,H*
ASe10,H**
AWa1,aw
AWa10,aw
AWa12,aw
AWa13,aw
BdY1,aw
BdY3,aw
BdY6,aw
BoW1,aw
BoW4,H*
BoW6,"Prix special de Jury, Cannes 1971"
BuT10,H
CuH2,aw
CuH14,aw
CuH20,H
DCh15,aw
FFC2,aw
FFC4,aw
FFC6,H**
FFC8,"BFA, Z*, H**"
FFC10,aw
FFC11,aw
FFC12,H
FFC15,H**
FJS2,H***
FJS5,H*
FJS14,aw
FJS29,H
FJS35,H*
GLt10,H
ILa10,[16]
ILa31,F89
ILa32,"H*, F33"
ILa34,aw
ILa38,H**
ILa55,"kingdom, Africa; Queens, NY"
JaS38,H*
JaS40,H
JaS42,aw
JaS46,"H, W50"
JaS48,H*
JaS56,aw
JaS65,H
JGi10,aw
JLw10,aw
JSn10,Mexico
KgD10,aw
LiW1,aw
LiW6,aw
LiW7,aw
LiW10,Z*
LiW20,aw
LiW25,aw
LiW30,aw
NJ8,H**
NJ12,aw
NJ13,H*
NJ14,aw
NJ15,aw
NJ16,H*
NJ20,H*
NJ25,F90
PdR10,aw
PK3,H
PK6,H
PK7,"AAN, H*"
RyS10,aw
RyS20,aw
SPv10,H
WHu10,H*
WHu14,aw
WHu17,aw
AII1,aw
AII3,aw
CB3,aw
HGL10,aw
IDk4,aw
IDk6,aw
IDk10,H
IDk30,aw
IDk32,aw
IvP10,lc
IvP15,aw
IvP24,H
IvP27,aw
JGs6,H
JGs20,H*
JGs31,H
KRu2,AANdir H***
KRu3,aw
KRu4,(H*)
KRu6,aw
KRu7,aw
KRu8,aw
KRu10,H*
KRu12,aw
KRu16,aw
KRu25,(RE***)
KRu25,(RE***)
LFa10,aw
LHz15,aw
LHz20,aw
LHz30,aw
LwT20,H
LwT25,aw
LwT30,H
LwT33,(H)
MAp25,RE
MAp27,H
MF2,"AAN for, H*"
MF3,aw
MF4,aw
MF6,H*
MF7,H*
MF8,"H**, AA, AA dir"
MF15,aw
MZ1,H*
PTw1,H*
RHn10,aw
RuT30,aw
TyN10,aw
TGA4,aw
TGA8,aw
TGA10,aw
TGA20,AAN
TGA22,aw
WFr33,aw
WFr35,"H***, AA, AA dir, Z*"
WFr36,"H*, AAN, AAN dir"
WFr42,H
WFr60,RE****
WFr75,aw
Z6410,NFR -H
AMD3,aw
AMD10,aw
CCG2,aw
CCG3,"AA for, AAN dir, Palmdir, H***"
CCG5,aw
CCG6,aw
CCG7,"H*, AAN"
CCG8,aw
EtS1,aw
EtS2,aw
EtS5,aw
EtS6,aw
EtS7,aw
FrC1,"AAN, H*"
FrP14,aw
IBo2,aw
IBo5,"AAN, AAN dir, Z*, H**"
IBo7,H
IBo10,aw
IBo20,H
IBo27,H**
IKo1,aw
IKo5,aw
JBH10,H***
JBH20,H
JkH10,aw
JkH20,aw
JTl4,aw
JTl6,aw
JTl7,aw
JTl9,H
KLo40,GP
KLo51,aw
Mbe22,aw
MRv4,aw
MRv6,aw
NoT3,H*
NoT10,H
NoT12,H
NoT15,H
RKp10,AA
SSa10,aw
WaL10,aw
WCo10,aw
WTN12,aw
xDr10,aw
BBw10,H
DrH10,aw
EBy10,aw
EBy20,aw
FZe2,"H*, AAN, AAn dir"
FZe5,aw
FZe7,aw
FZe10,H*
GiG10,H
HbD10,aw
HyA10,H
JAT3,aw
JeH10,H
JM1,AA for
JNe10,aw
JSg5,aw
JSg10,aw
JSg12,aw
JSg20,CG**
JSg22,H
JSk5,aw
JSk7,aw
JSk8,aw
JSk12,aw
JSk15,aw
JSk17,aw
JSk20,aw
JSk25,aw
JuF6,aw
JuF10,aw
JuF18,aw
LBn10,aw
MlC10,aw
MeG4,aw
MeG10,aw
MeG12,H
MeG15,aw
MeG20,aw
MeG40,H
MN2,"F19, AA dir, H***"
MN3,aw
MN4,Z*
MN6,aw
MN8,aw
MN11,H*
MN15,aw
MN22,aw
MN25,aw
MN27,aw
MiS2,aw
MiS3,W50
REM5,H*
REM10,aw
RyK12,-H
SeC10,aw
SeC20,aw
SNz10,H**
WKl10,aw
WKl17,aw
WKl19,aw
WKl30,aw
WKl35,aw
WKl40,aw
WKl41,aw
VoS2,aw
VoS26,AA for
VoS30,aw
VoS32,aw
Z6610,NFR -H
Z6620,aw
NPk10,aw
NPk30,aw
ADr10,aw
BnB1,aw
BrS10,aw
BuK5,H**
BuK10,H**
CaR1,H*
CaR5,H*
CaR15,H*
CaR20,H*
CaR24,F78
CaR27,aw
CaR31,aw
CaR35,aw
CaR38,aw
CfO10,aw
CfO20,aw
FrW10,aw
FrW14,aw
FrW18,aw
FrW22,aw
FrW30,aw
FrW50,aw
GSs2,aw
GSs3,aw
IAv4,H*
IAv10,"H**, AA, AA dir"
IAv12,aw
IAv14,aw
IAv16,H
IAv25,aw
IAv27,aw
JrS10,aw
JSi10,H*
JTh10,aw
LaJ5,aw
LaJ13,H
LaJ17,aw
LaJ18,aw
MRt3,aw
MRt5,H**
MRt6,"F81,H*"
MRt8,aw
MRt9,aw
MRt10,aw
MRt11,H
MRt15,aw
MVP5,aw
MVP10,aw
MVP20,aw
MVP22,aw
MVP40,aw
MVP47,aw
PCo4,aw
PCo11,H
PCo12,H
PCo13,H
PCo16,aw
PWi2,aw
PWi3,aw
PWi5,aw
RDh10,aw
ToL1,H
ToL10,H*
WBz5,aw
WBz7,aw
WBz10,aw
WBz13,H
WBz15,aw
WBz17,aw
WBz19,aw
WH11,aw
WH30,aw
WH38,GP
AlF10,aw
AHv10,H*; AAN; AAN dir
AnP1,aw
AnP7,H
AnP8,H
BKo10,"ship, Java Sea; T(1883)"
BdP11,H*
BdP13,H*
BdP14,H**
BdP15,aw
BdP16,H
BdP17,H
BdP18,H
BdP19,aw
BdP25,aw
BdP26,aw
BdP30,aw
BzK8,H
BzK10,aw
BzK15,aw
BzK20,H
CPR10,H*
GgD10,H*
GiC10,H
GiC12,H
GRo1,"Z*, H"
GRo12,aw
GRo18,aw
GPi10,aw
GPi13,aw
GuL10,aw
JOC10,H
JfH10,aw
JFr8,aw
JFr12,aw
JFr15,aw
JGo1,aw
JGo10,H
JGo13,H*
JHe10,aw
JiC2,aw
JiC4,aw
JiC10,aw
JiC14,aw
JiC20,H*
JMB1,aw
JMB2,aw
JMB4,aw
JMB5,[27]
JMB7,aw
JRl10,aw
JRl15,aw
JRl20,aw
JrP20,aw
JSt1,beach
KBi5,H
KFu10,aw
MB2,H
MB3,"F27, H*"
MB4,"F37,H**"
MB5,H*
MB10,aw
MB15,aw
MB20,aw
MB22,aw
MRy1,H*
MRy5,aw
MRy7,lc
MRy9,aw
MRy10,"H***, AA dir"
MRy21,aw
NoB3,H**
NoB10,CG*
PBo2,aw
PBo3,"AAN, AAN dir, Z*, H***"
PBo5,"F70,H**"
PBo6,H**
PBo7,aw
Pbo8,aw
PBo9,H*
PBo11,"H*, CG*"
PBo15,H**
PBo18,aw
PlB2,H*
PlB12,H*
PlB20,aw
PNe1,NYFCdir
PNe2,aw
PNe3,H
PNe4,aw
SuR10,aw
UlG1,aw
UlG2,aw
UlG3,H
UlG10,H**
WLW10,aw
YYa78,"film, dir"
AlA10,aw
AlA50,aw
ATe2,aw
ATe3,aw
ATe20,aw
BSc2,aw
BSc5,aw
BSc7,aw
BSc9,aw
BSc42,aw
CAm5,aw
CAm7,aw
CAm12,aw
CAm25,aw
DCa10,H
DnH30,aw
HbR6,H*
HbR7,aw
HbR15,aw
HbR17,aw
HbR21,H
HbR30,aw
HbR31,aw
HbR32,aw
HJL10,H
IDx5,H**
IDx10,aw
IWa1,aw
IWa2,aw
IWa7,aw
IWa10,aw
IWa14,aw
IWa20,aw
IWa30,col
JAu10,aw
LHK3,aw
LHK5,aw
LPe3,aw
LPe7,aw
LPe15,CG***
NiR1,aw
NiR2,aw
NiR3,H*** Z*
NiR20,aw
NiR31,aw
NiR42,aw
OuS5,aw
OuS6,aw
OuS10,aw
OuS20,aw
PHt8,aw
PHt13,H
PHt20,H
RA1,aw
RA2,H**
RA3,H**
RA4,aw
RA5,"AA, AA dir, BFA, BFAdir, H***"
RA8,H
RA10,RE**+
RWF1,aw
RWF2,aw
RWF4,aw
RWF5,aw
RWF8,aw
RWF10,aw
RWF16,H*
RWF18,aw
RWF20,aw
RWF22,H*
RWF23,aw
RWF27,H*
RWF28,H
RWF29,aw
RWF33,H*
RWF35,H**
RWF37.,H
WA2,F21
WA4,H*
WA6,"NFR, F04, AA, AA dir, Z*, H***"
WA7,"H*, AAN dir"
WA8,"BFA, H***"
WA12,"H*, AAN dir"
WA13,"H***, Eberbest Woody Allen"
WA14,"T90, H*, BFA"
WA17,AAN dir
WA21,"N.Y., NY"
WA23,aw
WA25,aw
WA26,aw
WA27,aw
WiG10,H
xOz10,aw
Z1010,F99
Z6910,NFR -H
Z6930x,aw
Z6940,aw
AML1,H
AyM18,aw
BGH10,H
BGH20,H
BGH26,H
BRf1,"Z*, AAN"
BRf2,"Atlantic City, NY"
BRf4,"H, RE"
BRf20,"H*, Re**+"
BRf38,aw
DaA5,aw
DaA7,aw
DaA9,aw
DaA11,aw
DaA13,aw
DaA18,aw
DaA20,aw
DCs12,aw
DCs15,aw
DCr4,aw
DCr6,aw
DCr10,aw
DCr14,aw
DCR15,H
DCr17,H*
DCr18,aw
DCr19,aw
DCr20,"H*, T90"
DCr35,GP originality
DHe10,H*
DoC10,H
EMa10,H*
EMa15,F62
EMa25,RE+
FKr20,W50
FrB11,AAN 1981
FrB13,AA 1982
FrB17,AA 1988
FrB21,AAN 1994
FSc1,silver Aussie
FSc10,H*
FSc13,aw
FSc15,H*
FSc18,F36
FSc31,aw
GiB10,aw
GiK1,President's Gold Medal
HAs2,H*
HAs3,H**
HAs4,H*
HAs6,AA
HAs7,H
HAs10,H
HWe10,H**
HPr20,H*
JaB2,H**
JaB5,H**
JaB10,aw
JSb3,H
JSb5,H
JSb8,aw
JSb10,H*
JSb13,H
JSb20,CG**
JSb27,RE***
KCo20,H
KCo25,H
LJe2,H**
MS1,aw
MS4,H**
MS5,Z*
MS7,H*
MS18,"AAN, AAN dir, H*, T90"
MS19,H***
MS20,H**
MS22,aw
MS23,aw
MS25,"BFA, BFA dir, AAN dir"
MS30,aw
MS32,aw
MWa4,H
MWa10,H
PeS3,H
PeS10,H-
PFC10,aw
PFC12,aw
PM1,"Z*, H**"
PM2,H
PM3,H*
PM4,Z*
PM5,aw
PM6,aw
PM7,aw
PMa8,aw
PM10,"F100, H*"
RAu10,aw
RBe2,"AAN dir, H*"
RBe3,"AA, AA dir"
RBe19,aw
RFu11,H*
RFu12,H*
RFu20,H
SaD10,aw
ShB20,aw
Tan21,GP
SSg20,aw
ThC40,aw
VME8,H
VME11,H
VME13,H
VME14,H
VME15,H
VME18,H-
WCr10,RE***
WCr15,H
WCr19,aw
WCr22,aw
WCr42,aw
WCr43,aw
WCr44,aw
WCr46,aw
xFr10,aw
AJP1,H***
AJP2,H*
AJP6,aw
AJP15,aw
AJP25,aw
ATa30,aw
AJy10,aw
AJy12,aw
AJy20,aw
CEa2,H*
CEa4,H*
CEa6,H*
CEa7,aw
CEa8,aw
CEa9,H
CEa13,aw
CEa16,"AA, AA dir"
CEa19,aw
CoH1,H*
CoH2,RE***
CoH3,H
CWr10,H*
DaT10,aw
DTr3,H*
DTr10,H
EPe10,H*
FAs1,aw
GgL1,RE***
GgL2,H**
GgL3,"AAN, AAN dir, H***"
GPk10,H*
GPk12,aw
GPk14,H
HJ5,"H, CG**"
HJ7,H
HJ9,aw
HKu10,aw
IBa7,H
IBa9,H*
IBa10,H*
IBa11,aw
IBa13,H*
IHk10,H
IHk20,H
IHk25,H
IHk30,H
JBi10,aw
IvR3,aw
IvR4,F58
IvR6,F47
IvR10,aw
IvR12,aw
IvR14,aw
IvR19,aw
IvR21,aw
JJA15,aw
JJA25,aw
JLr10,aw
JVl10,aw
JVl12,aw
LTu10,H**
LTu30,H
MiL1,aw
MiL4,aw
MiL5,aw
MiL7,aw
MiL9,aw
MiL11,aw
MiL12,aw
MiL17,aw
MiL20,aw
MiL22,aw
MiL24,aw
MiL28,aw
MiL29,aw
MiT1,aw
MiT8,aw
MSL10,CG**
MSL15,H*
MvC10,H
MvC30,H
PDu3,aw
PDu10,aw
PWr2,H*
PWr3,H*
PWr4,aw
PWr5,H*
PWr6,H*
PWr8,"H***, AAN, AAN dir"
PWr10,aw
PWr12,"AAN, AAN dir"
PWr21,AAN dir
RSa5,H*
RSf20,H
RSl10,aw
RvP6,aw
RvP9,aw
RvP13,aw
SPo2,H
SPo6,aw
Spo8,H
StF1,aw
StF10,AAN dir
StF17,aw
BaP10,H
BCl4,H
BCl7,aw
BCl10,"F69, H*"
BIG10,aw
CAN10,aw
DaH2,H
DuW10,aw
EgM10,H
EgM12,H
EuM10,H
FLe10,aw
GCS10,H
GBl10,H
GrD10,aw
HwM10,aw
JeJ10,"Hairport, USA"
JqL10,aw
MeW10,aw
MiK1,aw
MiK2,aw
PBa4,H
PBa6,H*
PBa12,aw
PCr10,aw
PMe10,H*
PMe15,H
PVg10,aw
RAC10,H*
RAC20,CG**
RtY15,aw
RWl10,aw
StM2,aw
WlC10,H
WSt10,H*
AlG10,aw
AlG30,aw
AMy10,CG**
APa5,H**
APa6,BFA
APa7,aw
APa9,aw
APa20,AAN
APa30,aw
CSe2,aw
CSe4,aw
CSe10,"AAN,Cesar"
DDu10,H
EdC10,H
GKc1,aw
GKc2,aw
GKc4,H
GlJ10,aw
GlJ60,aw
IMi1,H*
IWo10,aw
IWo15,aw
IWo25,aw
IWo35,aw
IWo37,aw
IWo38,aw
IWo40,aw
JkS10,H
JMP10,aw
KrD10,H
MCi1,H*
MCi2,"AA, AA dir, Z*"
MCi3,aw
MCi10,aw
MiC5,"AA,H**"
MiC11,H*
MiC15,"H*,RE***"
MiC20,H
MMG10,aw
MWu10,aw
PHz10,aw
RbC20,H
RbC30,aw
RCm10,H
RCm15,CG**
ShM5,aw
ShM15,aw
SRd30,AA
TMa1,H***
TMa10,(H)
TMa11,AAN
BbM5,aw
BbM10,aw
BbM19,aw
BbM22,aw
BTv1,aw
BTv2,aw
BTv5,aw
BTv8,aw
BTv9,aw
BTv16,aw
BTv20,aw
BTv24,aw
BTv26,aw
BTv29,aw
DaG6,H
ERz21,H**
GNe5,H
GNe9,aw
GPC23,aw
GPC32,aw
ICa1,aw
ICa3,aw
ICa5,aw
ICa6,aw
ICa9,H
ICa10,aw
ICa20,aw
ICa25,aw
JDe3,H
JDe5,H
JDe8,H
JDe10,H*
JDe14,aw
JDe15,H
JDe25,col
JDe28,col
JDe32,col
JDe35,-
JHr10,H**
JHr20,H
JLe10,H
JMS1,"Z*, H**"
JMS7,aw
JMS12,aw
JSz3,H
JSz4,H*
JSz10,H
JuJ1,H*
JuJ2,aw
JuJ10,H
KBu10,AAN
KBu20,aw
KBu22,aw
KBu24,aw
Ph4,aw
LPh10,aw
LPh15,aw
MiD10,aw
MiD20,aw
MLd10,aw
NSi10,aw
PGD10,aw
SBs10,H
StC10,H
StC12,H
StC20,H
StC30,H
ToA10,aw
ToH1,H
ToH10,aw
ToH30,H
VSt10,aw
xGr10,aw
YRa10,aw
Z7410,aw
ClW10,aw
ClW20,aw
DGi10,aw
DRi10,H**
DRi14,H
DRi20,H
HeB12,col
JCT1,H**
JiS10,aw
JKp10,aw
JKp18,H*
JKp30,aw
JKp32,aw
LQJ10,aw
MxA10,aw
NSg10,H
PaC20,aw
RaK5,H**
RaK7,H
RaK8,CG*
RaK9,CG**
RaK10,aw
RKi10,aw
TiG2,aw
TGi4,H*
TGi5,"H*, T90,"
TNu3,H*
TNu10,H
WHl1,aw
WHl4,H CG***
WHl6,aw
WHl10,H
WHl15,aw
WWi10,H
xDB1,aw
ARu28,aw
BeG10,H
BBa1,H
BRB3,H*
BrB10,"AAN, AAN dir, H*"
BrB15,aw
BrB20,AA
BrB25,aw
BrB27,aw
BuR10,aw
BuR14,aw
BuR20,aw
BuR25,aw
CGo10,aw
CkB10,H
ChL2,Cannes Prix de Public
ClM10,aw
ClM12,aw
FDL10,aw
FDL15,aw
GeB3,aw
GeO10,H
IFy20,H
ILn10,H
JFg10,H
JFg20,CG**
JHj10,aw
JoD26,aw
JsF10,H
LIC20,H*
LIC30,H
KSh10,CG**
MLH5,H*
MLH10,aw
MLH20,aw
MLn10,aw
MLu10,CG**
MMi10,H
MMi20,aw
MMi21,H
MSz8,aw
MSz10,CG*
MSz11,H
MSz15,aw
MSz25,aw
MxB10,CG**
RHf10,H*
RHf20,H
RHo5,H
RHo10,"F17,H*"
RHo12,H**
RHo29,AAN
RHo31,aw
SOS10,-H
SRf20,aw
SRf21,H*
TKo19,CG**
TKo22,H
WGi5,H
WGi15,H
WiW12,"H**, BFA dir, [10]"
WiW20,T90
WiW27,aw
Z3410,aw
Z3411,aw
Z3412,aw
Z3414,aw
AsL10,H
ASo1,aw
CBt3,aw
CSr4,aw
CSr5,aw
CSr7,aw
CSr8,aw
CSr10,H**
CSr15,aw
CSr20,aw
CSr25,aw
FrS10,H
HNe12,aw
HNe17,aw
HNe20,CG*
HNe25,H
JBr10,aw
JlS10,aw
JNi1,aw
JNi20,aw
JNi24,aw
JPR10,aw
JPR25,aw
MPr6,H
MPr10,CG*
MPr11,"CG***,H"
OlH1,aw
RBn10,CG***
RCj10,aw
RDo5,aw
RDo36,aw
RMY10,CG***
RMY15,RE***?
RVD10,aw
SCo10,H
SLw10,aw
SRi2,aw
SRi5,aw
SRi6,aw
SRi8,aw
SRi9,aw
SRi10,aw
SRi18,ES++
TAb10,aw
TyH10,aw
UlO10,aw
UlO12,aw
UlO20,aw
UlO25,aw
WLe10,CG*
WSa5,aw
WSa10,aw
AlB10,aw
BuH10,aw
BuH15,CG**
BvH8,aw
BvH10,aw
CBP10,H
CBP12,H
CoA1,aw
CoA10,aw
DDy10,aw
DeJ10,H*
DLy1,H
DLy2,aw
DLy5,H
DLy8,T90
DLy10,aw
DLy18,aw
DWr10,H
ErM20,aw
FDG10,H
FGi10,aw
FGi20,aw
FMx10,H
GeM2,aw
GeM5,H
GeM6,aw
GeM15,aw
GeM17,aw
GeM17,aw
IdB14,aw
IdB16,aw
ICd10,H
