Rick Lenz,1970-1976,Lenz,Rick,M,1939,,RU:,USA,,,,,,,,,,,,,
Valerie Leon,1967-1978,Leon,Valerie,F,,,lead,Great Britain,,,,,,,,,,,,,
Murray Leonard,1944-1955,Leonard,Murray,M,1898,1970,burlesque comedian,USA,,,,,,,,,,,,,
Sheldon Leonard,1939-1978,Bershad,Sheldon,M,1907,,Runyonesque gansters,USA,,,,,,,,,,,,,
Tea Leoni,1998,Leoni,Tea,F,,,RU:,,,,,,,,,,,,,,
Michael Lerner,1970-1983,Lerner,Michael,M,,,character,USA,,,,,,,,,,,,,
Madeleine Leroux,1919,Leroux,Madeleine,,,,RU:,France,,,,,,,,,,,,,
Joan Leslie,1936-1976,Brodell,Joan,F,1925,,pert, pretty lead dancer,USA,,,,,,,,,,,,,
Bob Lesser,,,,M,,,RU:,,,,,,,,,,,,,,
Bruce Lester,1934-1954,Lister,Bruce,M,1912,,lead,South Africa,,,,,,,,,,,,,
Buddy Lester,,,,M,,,RU:,,,,,,,,,,,,,,
Mark Lester,1964-1977,Lester,Mark,M,1958,,innocent-looking child,Great Britain,,,,,,,,,,,,,
Al Lettieri,1968-1975,Lettieri,Al,M,1927,1975,RU:,USA,,,,,,,,,,,,,
Oscar Levant,1929-1955,Levant,Oscar,M,1906,1972,grouchy, neurotic,USA,,,,,,,,,,,,,
Sam Levene,1936-1979,Levene,Sam,M,1905,1980,Runyonesque roles,USA,,,,,,,,,,,,,
David Lewis,,,,M,,,RU:,,[4.10],,,,,,,,,,,,
Diana Lewis,1934-1943,Lewis,Diana,F,1915,,lead,USA,,,,,,,,,,,,,
Fiona Lewis,1967-1975,Lewis,Fiona,F,1946,,lead,Great Britain,,,,,,,,,,,,,
Geoffrey Lewis,,,,M,,,RU:,,,,,,,,,,,,,,
Jenny Lewis,,,,F,1975,,RU:,,,,,,,,,,,,,,
Jerry Lewis,1949-1983,Lewis,Joseph,M,1926,,goon,USA,,,,,,,,,,,,,
Jerry Lee Lewis,,,,M,,,RU:,,,,,,,,,,,,,,
Joe Lewis,1981,,,M,,,RU:,,,,,,,,,,,,,,
Ronald Lewis,1955-1974,Lewis,Ronald,M,1928,1982,lead,Great Britain,,,,,,,,,,,,,
Sheldon Lewis,1915-1936,Lewis,Sheldon,M,1868,1958,character,USA,,,,,,,,,,,,,
Edward Lexy,1937-1958,Little,Edward Gerald,M,1897,,character,Great Britain,,,,,,,,,,,,,
Viola Leyel,,,,F,,,RU:,,,,,,,,,,,,,,
John Leyton,1963-1966,Leyton,John,M,1939,,dramatic roles,Great Britain,,,,,,,,,,,,,
Brian Libby,,,,M,,,RU:,,,,,,,,,,,,,,
Liberace,1965,bn,gn,M,,1987,singer,USA,,,,,,,,,,,,,
Anne Libert,,,,F,,,RU:,,,,,,,,,,,,,,
Jeremy Licht,,,,M,,,RU:,,,,,,,,,,,,,,
Mitchell Lichtenstein,,,,M,,,RU:,,,,,,,,,,,,,,
Anki Liden,,,,F,,,RU:,,,,,,,,,,,,,,
Ron Liebman,,,,M,,,RU:,,,,,,,,,,,,,,
Lo Lieh,,,,,,,RU:,,,,,,,,,,,,,,
Albert Lieven,1937-1965,Lieven,Albert,M,1906,1971,RU:,Germany,,,,,,,,,,,,,
Gordon Lightfoot,,,,M,,,RU:,,,,,,,,,,,,,,
Beatrice Lillie,1926-1967,Munston,Constance Sylvia,F,1898,1989,sharp-faced, mischievous,Great Britain,,,,,,,,,,,,,
Elmo Lincoln,1914-1919,Linkenhelter,Otto Elmo,M,1889,1952,silent hero,USA,,,,,,,,,,,,,
Gunnel Lindblom,1956-1971,Lindblom,Gunnel,F,1931,,lead,Sweden,,,,,,,,,,,,,
Eric Linden,1932-1939,Linden,Eric,M,1909,,juvenile lead,USA,,,,,,,,,,,,,
Hal Linden,,Lipshitz,Harold,M,1932,,RU:,USA,,,,,,,,,,,,,
Jennie Linden,1963-1977,Linden,Jennie,F,1939,,lead,Great Britain,,,,,,,,,,,,,
Cec Linder,1959-1974,Linder,Cec,M,1921,,character,Canada,,,,,,,,,,,,,
Max Linder,1907-1925,Leuvielle,Gabriel,M,1883,1925,dapper silent comedian,France,,,,,,,,,,,,,
Viveca Lindfors,1947-1982,Lindfors,Viveca,F,1920,,RU:,Sweden,,,,,,,,,,,,,
Audra Lindley,1972-1982,Lindley,Audra,F,,,character,USA,,,,,,,,,,,,,
Olga Lindo,1932-1959,Lindo,Olga,F,1898,1968,character,Great Britain,[4.516],,,,,,,,,,,,
Margaret Lindsay,1932-1963,Kies,Margaret,F,1910,1981,lead,USA,,,,,,,,,,,,,
Mark LinnBaker,,,,M,,,RU:,,,,,,,,,,,,,,
Leon M. Lion,1932,,,M,,,RU:,,,,,,,,,,,,,,
Eugene Lipinski,,,,M,,,RU:,,,,,,,,,,,,,,
Dennis Lipscomb,,,,M,,,RU:,,,,,,,,,,,,,,
Virna Lisi,1963-1978,Pieralisi,Virna,F,1937,,voluptuous,Italy,,,,,,,,,,,,,
Francis Lister,1924-1951,Lister,Francis,F,1899,1951,character,Great Britain,,,,,,,,,,,,,
Moira Lister,1944-1967,Lister,Moira,F,1923,,lead and character,South Africa,,,,,,,,,,,,,
John Litel,1929-1965,Litel,John,M,1895,1972,character,USA,,,,,,,,,,,,,
John Lithgow,,,,M,,,RU:,,,,,,,,,,,,,,
Ann Little,1918,,,DM,,,innocent,USA,[77.17],,,,,,,,,,,,
Cleavon Little,1968-1972,Little,Cleavon,M,1939,1992,lithe comedy actor,USA,,,,,,,,,,,,,
Lucien Littlefield,1922-1956,Littlefield,Lucien,M,1895,1960,character,USA,,,,,,,,,,,,,
Jack Livesey,1933-1951,Livesey,Jack,M,1901,1961,RU:,Great Britain,,,,,,,,,,,,,
Roger Livesey,1920-1970,Livesey,Roger,M,1906,1976,husky-voiced, roguish,Great Britain,,,,,,,,,,,,,
Sam Livesey,1930-1937,Livesey,Sam,M,1873,1936,RU:,Great Britain,,,,,,,,,,,,,
Margaret Livingston,1918-1934,Livingston,Margaret,F,1900,,silent lead,USA,,,,,,,,,,,,,
Stanley Livingston,,,,M,,,RU:,,,,,,,,,,,,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,,,,,,,,,,,,
Desmond Llewellyn,,,,M,,,RU:,,,,,,,,,,,,,,
Christopher Lloyd,,,,M,,,RU:,,,,,,,,,,,,,,
Doris Lloyd,1930-1967,Lloyd,Doris,F,1899,1968,lady,Great Britain,,,,,,,,,,,,,
Emily Lloyd,1987,Lloyd,Emily,F,,,sexy,Great Britain,[9.262],,,,,,,,,,,,
Harold Lloyd,1921-1947,Lloyd,Harold,M,1893,1971,timid bespectacled nice' boy,USA,[4.634],,,,,,,,,,,,
Kathleen Lloyd,,,,F,,,RU:,,,,,,,,,,,,,,
Norman Lloyd,1932-1982,Lloyd,Norman,M,1914,1995+,mean,Great Britain,,,,,,,,,,,,,
Charles Lloyd-Pack,1951-1972,Pack,Charles,M,1905,,self-effacing roles,Great Britain,,,,,,,,,,,,,
Tony LoBianco,1970,LoBianco,Tony,M,,,character,USA,,,,,,,,,,,,,
Philip Locke,,,,M,,,RU:,,,,,,,,,,,,,,
Sondra Locke,1976-1990,Locke,Sondra,F,1947,,lead,USA,,,,,,,,,,,,,
Calvin Lockhart,1968-1974,Lockhart,Calvin,M,1934,,lead,W. India,,,,,,,,,,,,,
Gene Lockhart,1922-1957,Lockhart,Gene,M,1891,1957,musician, genial, shifty parts,Canada,,,,,,,,,,,,,
June Lockhart,1940-1968,Lockhart,June,F,1925,,supporting,USA,,,,,,,,,,,,,
Kathleen Lockhart,1936-1954,Lockhart,Kathleen,F,1893,1978,character,USA,,,,,,,,,,,,,
Heather Locklear,,,,F,,,RU:,,,,,,,,,,,,,,
Gary Lockwood,1961-1977,Yusolfsky,John Gary,M,1937,,lead,USA,[4.140],,,,,,,,,,,,
Margaret Lockwood,1935-1976,Day,Margaret,F,1916,1990,durable, indomitable,Great Britain,[4.580],,,,,,,,,,,,
Barbara Loden,1981,Loden,Barbara,F,,1980,sr,,,,,,,,,,,,,,
John Loder,1929-1958,Lowe,John,M,1898,1988,lead,Great Britain,,,,,,,,,,,,,
David Lodge,1956-1974,Lodge,David,M,1922,,character,Great Britain,[4.1087],,,,,,,,,,,,
John Lodge,1932-1939,Lodge,John,M,1903,,lead,USA,,,,,,,,,,,,,
Jaqueline Logan,,,,F,,,RU:,,,,,,,,,,,,,,
Robert F. Logan,1969-1978,Logan,Robert,M,,,brawny hero,USA,,,,,,,,,,,,,
Robert Loggia,1956-1983,Loggia,Robert,M,1930,,lead,USA,,,,,,,,,,,,,
Marie Lohr,1932-1956,Lohr,Marie,F,1890,1975,distinguished,Australia,,,,,,,,,,,,,
Gina Lollobrigida,1947-1976,Lollobrigida,Gina,F,1927,,wholesome sexpot,Italy,,,,,,,,,,,,,
Herbert Lom,1940-1983,Kuchacevich ze Schluderpacheru,Herbert Charles Angelo,M,1917,,villain or kind,Czechoslovakia,,,,,,,,,,,,,
Herbert Lomas,1932-1953,Lomas,Herbert,M,1887,1961,gaunt, hollow-voiced,Great Britain,,,,,,,,,,,,,
Karina Lombard,1993,Lombard,Karina,F,1969,,sexy,USA,,,,,,,,,,,,,
Carole Lombard,1921-1942,Peters,Jane,F,1908,1942,charming screwball,USA,[4.333],,,,,,,,,,,,
Sol Lomita,,,,M,,,RU:,,,,,,,,,,,,,,
Julie London,1926,Peck,Julie,F,1926,,singer,USA,,,,,,,,,,,,,
John Lone,,,,M,,,RU:,,,,,,,,,,,,,,
Audrey Long,1944-1952,Long,Audrey,F,1924,,lead,USA,,,,,,,,,,,,,
Avon Long,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Long,1944-1973,Long,Richard,M,1927,1974,lead,USA,,,,,,,,,,,,,
Shelley Long,,,,,,,RU:,,,,,,,,,,,,,,
Walter Long,1916-1937,Long,Walter,M,1879,1952,burly, evil-faced,USA,,,,,,,,,,,,,
John Longden,1929-1960,Longden,John,M,1900,,lead, character,Great Britain,,,,,,,,,,,,,
Terence Longden,1952-1965,Longden,Terence,M,1922,,secondary roles,Great Britain,,,,,,,,,,,,,
Claudine Longet,,,,F,,,RU:,,,,,,,,,,,,,,
Ray Lonnen,,,,M,,,RU:,,,,,,,,,,,,,,
Michel Lonsdale,1960-1982,Lonsdale,Michael,M,1931,,chubby character,France,,,,,,,,,,,,,
Richard Loo,1931-1971,Loo,Richard,M,1903,1983,oriental roles,USA(Ha-Ch),,,,,,,,,,,,,
Herbert Loom,,,,M,,,RU:,,,,,,,,,,,,,,
Nancy Loomis,,,,F,,,RU:,,,,,,,,,,,,,,
Rod Loomis,,,,F,,,RU:,,,,,,,,,,,,,,
Gerry Lopez,,,,,,,RU:,,,,,,,,,,,,,,
Perry Lopez,,,,M,,,RU:,,,,,,,,,,,,,,
Trini Lopez,1966-1973,Lopez,Trini,M,1933,,character,USA,,,,,,,,,,,,,
Gail Lorber,,,,F,,,RU:,,,,,,,,,,,,,,
Jack Lord,1951-1979,Ryan,John Joseph,M,1922,,craggy-faced,USA,,,,,,,,,,,,,
Marjorie Lord,1938-1966,Lord,Marjorie,F,1922,,lead,USA,,,,,,,,,,,,,
Pauline Lord,1935-1936,Lord,Pauline,F,1890,1950,RU:,USA,[4.696],,,,,,,,,,,,
Traci Lords,1980-1990,,,F,,,porn,,,,,,,,,,,,,,
Tony Lorea,,,,M,,,RU:,,,,,,,,,,,,,,
Sophia Loren,1953-1980,Scicoloni,Sophia,F,1934,,sexy,Italy,[4.684],,,,,,,,,,,,
Marion Lorne,1951-1968,MacDougal,M.L.,F,1886,1968,character comedienne,USA,,,,,,,,,,,,,
Peter Lorre,1929-1964,L\owenstein,Laszlo,M,1904,1964,heavy,Hungary,[34.119,171][4.666],,,,,,,,,,,,
Joan Lorring,1941-1954,Ellis,Magdalen,F,1926,,nasty teenager,Hong Kong,,,,,,,,,,,,,
Tilly Losch,1936-1946,Losch,Tilly,F,1901,1975,exotic dancer,Austria,,,,,,,,,,,,,
Bill Louie,,,,M,,,RU:,,,,,,,,,,,,,,
Joe Louis,,,,M,,,RU:,,,,,,,,,,,,,,
Willard Louis,,,,M,,,RU:,,,,,,,,,,,,,,
Anita Louise,1930-1956,Fremault,Anita Louise,F,1915,1970,gentle roles,USA,,,,,,,,,,,,,
Tina Louise,1958-1978,Louise,Tina,F,1934,,statuesque lead,USA,[4.247],,,,,,,,,,,,
Bessie Love,1915-1976,Horton,Juanita,F,1898,1986,vivacious, petite,USA,,,,,,,,,,,,,
Montagu Love,1916-1944,Love,Montagu,M,1877,1943,heavily built, stern father,Great Britain,,,,,,,,,,,,,
Phyllis Love,,,,F,,,RU:,,,,,,,,,,,,,,
Frank Lovejoy,1948-1958,Lovejoy,Frank,M,1912,1962,tough roles,USA,,,,,,,,,,,,,
Linda Lovelace,1972,Marchiano,Linda,F,1952,,lead, porno,USA,Er(dob 1948),,,,,,,,,,,,
Dyson Lovell,,Lovell,Dyson,M,,,ty,Great Britain,,,,,,,,,,,,,
Raymond Lovell,1934-1953,Lovell,Raymond,M,1900,1953,pompous or sinister,Canada,,,,,,,,,,,,,
Lyle Lovett,1990-1998,Lovett,Lyle,M,1958,,\Agt,\US,,,,,,,,,,,,,
Arthur Lowe,1948-1979,Lowe,Arthur,M,1914,1982,rotund,Great Britain,,,,,,,,,,,,,
Edmund Lowe,1917-1960,Lowe,Edmund,M,1890,1971,suave lead,USA,,,,,,,,,,,,,
Rob Lowe,,,,M,,,RU:,,[4.784],,,,,,,,,,,,
Carrie Lowell,,Lowell,Carey,F,1964,,RU:,USA,,,,,,,,,,,,,
Robert Lowery,1937-1966,Hanks,R.L.,M,1916,1971,lead,USA,,,,,,,,,,,,,
Lynn Lowry,,,,F,,,RU:,,,,,,,,,,,,,,
Morton Lowry,1939-1945,Lowry,Morton,M,1908,,character,Great Britain,,,,,,,,,,,,,
Myrna Loy,1926-1981,Williams,Myrna,F,1905,1993,villain, comedy, warm,USA,[4.1035],,,,,,,,,,,,
Lisa Lu,,,,F,,,RU:,,,,,,,,,,,,,,
Antonella Lualdi,1952-1975,dePasquale,Antoinetta,F,1931,,lead,Italy,,,,,,,,,,,,,
Arthur Lucan,1935-1952,Towle,Arthur,M,1887,1954,comedian,Great Britain,,,,,,,,,,,,,
Lisa Lucas,,,,F,,,RU:,,,,,,,,,,,,,,
Wilfred Lucas,1955-1963,Lucas,Wilfred,M,1926,,lead,Great Britain,,,,,,,,,,,,,
Deborah Luce,,,,F,,,RU:,,,,,,,,,,,,,,
Corinne Luchaire,1938-1938,Luchaire,Corinne,F,1921,1950,RU:,France,,,,,,,,,,,,,
Laurence Luckinbill,1970-1980,Luckinbill,Laurence,M,1934,,lead,USA,,,,,,,,,,,,,
Charles Ludlam,1971,Ludlam,Charles,M,19aa,1987,sr,,,,,,,,,,,,,,
Lorna Luft,,,,F,,,RU:,,,,,,,,,,,,,,
Bela Lugosi,1923-1956,Blasko,Bela Ferenc,M,1882,1956,dracula,Hungary,[4.290],,,,,,,,,,,,
Paul Lukas,1928-1968,Lukacs,Pal,M,1887,1971,suave lead,Hungary,[4.504, 280],,,,,,,,,,,,
Jorge Luke,,,,M,,,RU:,,,,,,,,,,,,,,
Keye Luke,1934-1978,Luke,Keye,M,1904,1991,RU:,China,,,,,,,,,,,,,
Aldrick Lukes,,,,M,,,RU:,,,,,,,,,,,,,,
Folco Lulli,1947-1966,Lulli,Folco,M,1912,1970,character,Italy,,,,,,,,,,,,,
Lulu,1965-1972,Lawrie,Marie,F,1948,,pop singer,Great Britain,,,,,,,,,,,,,
Joanna Lumley,1968-1983,Lumley,Joanna,F,1946,,lead,Great Britain,,,,,,,,,,,,,
Dayton Lummis,1952-1956,Lummis,Dayton,M,1903,,character,USA,,,,,,,,,,,,,
Barbara Luna,1960-1969,Luna,Barbara,F,1937,,beautiful foreigners,USA,,,,,,,,,,,,,
Art Lund,1968,London,Arthur,M,1915,1990,big,,,,,,,,,,,,,,
John Lund,1946-1960,Lund,John,M,1913,1992,stodgy,USA,,,,,,,,,,,,,
Alfred Lunt,1923-1943,Lund,Alfred,M,1892,1977,distinguished,USA,,,,,,,,,,,,,
Ida Lupino,1933-1976,Lupino,Ida,F,1914,,fraught attractive,Great Britain,[4.53,266],,,,,,,,,,,,
Stanley Lupino,1932-1939,Lupino,Stanley,M,1893,1932,comedian,Great Britain,,,,,,,,,,,,,
Paul Lupone,,,,M,,,RU:,,,,,,,,,,,,,,
Alfred Lutter,,,,M,,,RU:,,,,,,,,,,,,,,
Thuy An Luu,1981,,,F,1967,,tootsie,,,,,,,,,,,,,,
Jimmy Lydon,1938-1958,Lydon,James,M,1923,,gangling,USA,,,,,,,,,,,,,
Viola Lyel,1930-1956,Lyel,Viola,F,1900,1972,comedy actress,Great Britain,,,,,,,,,,,,,
Alfred Lynch,1961-1968,Lynch,Alfred,M,1933,,cockney private,Great Britain,,,,,,,,,,,,,
Richard Lynch,1973-1982,Lynch,Richard,M,1936,,haughty evil,USA,,,,,,,,,,,,,
Paul Lynde,1953-1973,Lynde,Paul,M,1926,1982,flustered funny-voiced,USA,,,,,,,,,,,,,
Robert Lynen,1932-1938,Lynen,Robert,M,1921,1944,child,France,,,,,,,,,,,,,
Carol Lynley,1958-1983,Lynley,Carol,F,1942,,clean,USA,[34.249],,,,,,,,,,,,
Ann Lynn,1960-1969,Lynn,Ann,F,1934,,RU:,Great Britain,,,,,,,,,,,,,
Diana Lynn,1939-1971,Loehr,Dolores,F,1926,1971,pert, witty,USA,,,,,,,,,,,,,
Jeffrey Lynn,1938-1967,Lind,Ragnar,M,1909,,varied,USA,,,,,,,,,,,,,
Leni Lynn,1943-1946,Lynn,Leni,F,1925,,singer,USA,,,,,,,,,,,,,
Ralph Lynn,1930-1937,Lynn,Ralph,M,1882,1964,silly monocled ass,Great Britain,,,,,,,,,,,,,
Sharon Lynn,1929-1941,Lynn,Sharon,F,1910,1963,lead,USA,,,,,,,,,,,,,
Vera Lynn,1944-1945,Lynn,Vera,F,1921,,singer,Great Britain,,,,,,,,,,,,,
Ben Lyon,1919-1954,Lyon,Ben,M,1901,1979,amiable,USA,,,,,,,,,,,,,
Sue Lyon,1962-1978,Lyon,Sue,F,1946,,sexy juvenile,USA,[9.213],,,,,,,,,,,,
Tom Lyons,,,,M,,,RU:,,,,,,,,,,,,,,
Bert Lytell,1917-1943,Lytell,Bert,M,1888,1954,silent lead,USA,,,,,,,,,,,,,
James MacArthur,1957-1979,MacArthur,James,M,1937,,lead,USA,,,,,,,,,,,,,
Ralph Macchio,,,,M,,,RU:,,[4.784],,,,,,,,,,,,
Simon MacCorkindale,1978-1983,MacCorkindale,Simon,M,1952,,lead,Great Britain,,,,,,,,,,,,,
J.Farrell MacDonald,1931-1951,MacDonald,J.Farrell,M,1875,1952,character,USA,,,,,,,,,,,,,
Jeanette MacDonald,1929-1932,MacDonald,Jeanette,F,,,sweet,USA,[4.768],,,,,,,,,,,,
Andie MacDowell,,,,,,,RU:,,,,,,,,,,,,,,
Niall MacGinnis,1935-1969,MacGinnis,Niall,M,1913,,RU:,Ireland,[4.738],,,,,,,,,,,,
Jack MacGowran,1952-1973,MacGowran,Jack,M,1916,1973,mean, sharp-featured,Ireland,,,,,,,,,,,,,
Ali MacGraw,1968-1983,MacGraw,Alice,F,1938,,lead,USA,,,,,,,,,,,,,
Marlena MacGuire,,,,F,,,RU:,,[4.30],,,,,,,,,,,,
Stephen Macht,1976-1978,Macht,Stephen,M,,,heavy-featured,USA,,,,,,,,,,,,,
Helen Mack,1924-1945,Mack,Helen,F,1913,,lead,USA,,,,,,,,,,,,,
Kerry Mack,,,,M,,,RU:,,,,,,,,,,,,,,
Marion Mack,,,,F,,,RU:,,,,,,,,,,,,,,
Dorothy Mackaill,1921-1937,Mackaill,Dorothy,F,1903,,lead,Great Britain,,,,,,,,,,,,,
Barry Mackay,1934-1955,Mackay,Barry,M,1906,,lead,Great Britain,,,,,,,,,,,,,
Fulton Mackay,1983,Mackay,Fulton,M,,1987,RU:,,,,,,,,,,,,,,
Janet MacLachian,,,,F,,,RU:,,,,,,,,,,,,,,
Kyle MacLachlan,,,,M,,,boyish,,,,,,,,,,,,,,
Sandy Mackendrick,,Mackendrick,Alexander,M,1912,,RU:,USA,,,,,,,,,,,,,
Kenneth MacKenna,,Mielziner,Leo,M,1899,1962,general purpose,USA,,,,,,,,,,,,,
Shirley MacLaine,1956,Beaty,Shirley MacLaine,F,1934,,impish dancer,USA,[4.10],,,,,,,,,,,,
Barton MacLane,1924-1969,MacLane,Barton,M,1900,1969,crooked cop, sheriff or ganster,USA,,,,,,,,,,,,,
Douglass MacLean,1919-1925,MacLean,Douglass,M,1890,1967,silent comedian,USA,,,,,,,,,,,,,
Micheal MacLiammoir,1952-1971,MacLiammoir,Micheal,M,1899,1978,character,Ireland,,,,,,,,,,,,,
Jena Malone,1997,Jena,Malone,F,1984,,lonely girl,,,,,,,,,,,,,,
Aline MacMahon,1931-1963,MacMahon,Aline,F,1899,,sad-faced, gentle-mannered,USA,,,,,,,,,,,,,
Horace MacMahon,1937-1968,MacMahon,Horace,M,1907,1971,character,USA,,,,,,,,,,,,,
Fred MacMurray,1934-1978,MacMurray,Fred,M,1907,1991,likeable, durable,USA,[4.5][4.10],,,,,,,,,,,,
Robert MacNaughton,,,,M,,,RU:,,,,,,,,,,,,,,
Patrick MacNee,1943-1984,MacNee,Patrick,M,1922,,smooth,Great Britain,,,,,,,,,,,,,
Kristy MacNichol,,MacNichol,Kristy,F,1976,,juvenile,USA,,,,,,,,,,,,,
Peter MacNicol,,,,M,,,RU:,,,,,,,,,,,,,,
Norman Macowan,1948-1960,Macowan,Norman,M,1877,1961,character,Great Britain; Scots,,,,,,,,,,,,,
Douglas MacPhail,1936-1942,MacPhail,Douglas,M,1910,1944,singer,USA,,,,,,,,,,,,,
Elle MacPherson,1991,MacPherson,Elle,F,1966,,model,USA,ER(dob 1964, Ct=Australia),,,,,,,,,,,,
Jeanie MacPherson,1908-1937,MacPherson,Jeanie,F,1878,1946,RU:,USA,,,,,,,,,,,,,
Duncan Macrae,1947-1967,Macrae,Duncan,M,1905,1967,craggy-faced,Great Britain(Scot),,,,,,,,,,,,,
Gordon Macrae,1948-1956,Macrae,Gordon,M,1921,1986,singer,USA,,,,,,,,,,,,,
Michael Macrae,,,,M,,,RU:,,,,,,,,,,,,,,
George Macready,1942-1971,MaCready,George,M,1909,1973,villain, neurotic or weakling,USA,[18.186],,,,,,,,,,,,
Bill Macy,1975-1983,Macy,Bill,M,1922,,character,USA,,,,,,,,,,,,,
William H. Macy,1991-1997,Macy,William H. Macy,M,,,character,USA,,,,,,,,,,,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,,,,,,,,,,,,
Donald Madden,1972,,,M,,1983,RU:,,,,,,,,,,,,,,
Peter Madden,1948-1966,Madden,Peter,M,1905,1976,gaunt,Great Britain,,,,,,,,,,,,,
Victor Maddern,1949-1967,Maddern,Victor,M,1926,,stocky,Great Britain,,,,,,,,,,,,,
Amy Madigan,,,,F,,,RU:,,,,,,,,,,,,,,
Guy Madison,1944-1978,Moseley,Robert,M,1922,,lead,USA,[4.942],,,,,,,,,,,,
Noel Madison,1930-1949,Moscovitch,Nathaniel,M,1898,1975,sinister, ganster,USA,,,,,,,,,,,,,
Madonna,1990,Ciccone,fn,F,1959,,sexy singer,USA,,,,,,,,,,,,,
Patrick Magee,1960-1980,Magee,Patrick,M,1924,1982,sinister,Great Britain,,,,,,,,,,,,,
Anna Magnani,1934-1969,Magnani,Anna,F,1907,1973,volatile,Italy,,,,,,,,,,,,,
George Maharis,1960-1982,Maharis,George,M,1928,,intense-looking,USA,,,,,,,,,,,,,
Jock Mahoney,1949-1978,OMahoney,Jacques,M,1919,,athletic,USA,,,,,,,,,,,,,
John Mahoney,,,,M,,,RU:,,,,,,,,,,,,,,
Marjorie Main,1933-1956,Tomlinson,Mary,F,1890,1975,character,USA,,,,,,,,,,,,,
Marne Maitland,1950-1976,Maitland,Marne,M,1920,,sinister oriental,Great Britain-In,,,,,,,,,,,,,
Lee Majors,1967-1981,Majors,Lee,F,1940,,lead,USA,,,,,,,,,,,,,
Eliot Makeham,1932-1956,Makeham,Eliot,M,1882,1956,character,Great Britain,,,,,,,,,,,,,
Chris Makepeace,,,,,,,RU:,,,,,,,,,,,,,,
Mako,1966-1981,,,M,,,character,Japan,,,,,,,,,,,,,
Mala,1932-1952,Wyse,Ray,M,1906,1952,RU:,Eskimo,,,,,,,,,,,,,
Patrick Malahide,,,,M,,,RU:,,,,,,,,,,,,,,
John Malcolm,,,,M,,,RU:,,,,,,,,,,,,,,
Karl Malden,1940-1983,Sekulovich,Malden,M,1913,,police inspector,USA,,,,,,,,,,,,,
Laurent Malet,,,,M,,,RU:,,,,,,,,,,,,,,
John Malkovich,1989,Malkovich,John,M,,,cool lead,USA,,,,,,,,,,,,,
Miles Malleson,1931-1965,Malleson,Miles,M,1888,1969,long-lived lead,Great Britain,,,,,,,,,,,,,
Tania Mallett,,,,F,,,RU:,,,,,,,,,,,,,,
Boots Mallory,1932-1937,Mallory,Patricia,F,1913,1958,lead,USA,,,,,,,,,,,,,
Gina Malo,1932-1940,Flynn,Janet,F,1909,1963,lead,USA,,,,,,,,,,,,,
Dorothy Malone,1943-1980,Maloney,Dorothy,F,1925,1993+,sultry blonde,USA,,,,,,,,,,,,,
Eily Malyon,1934-1946,Malyon,Eily,,1879,1961,character,Great Britain,,,,,,,,,,,,,
Nick Mancuso,1978-1983,Mancuso,Nick,M,1956,,heavy-set,Canada,,,,,,,,,,,,,
Robert Mandan,,,,M,,,RU:,,,,,,,,,,,,,,
Miles Mander,1925-1946,Mander,Lionel,M,1888,1946,character,Great Britain,,,,,,,,,,,,,
Silvana Mangano,1947-1987,Mangano,Silvana,F,1937,1989,earthy beauty,Italy,,,,,,,,,,,,,
Karin Mani,,,,F,,,RU:,,,,,,,,,,,,,,
Hank Mann,1936-1940,Liebermann,David,M,1887,1971,gargantuan,USA,,,,,,,,,,,,,
Guido Mannari,,,,M,,,RU:,,,,,,,,,,,,,,
David Manners,1930-1936,\BN{deRyther Duan Acklom,Rauff,M,1901,,lead,Canada,,,,,,,,,,,,,
Lucie Mannheim,1935-1965,Mannheim,Lucie,F,1895,1976,character,Germany,,,,,,,,,,,,,
Ettori Manni,1952-1976,Manni,Ettori,M,1927,1979,RU:,Italy,,,,,,,,,,,,,
Irene Manning,1937-1948,Harvuot,Inez,F,1917,,lead,USA,,,,,,,,,,,,,
Dinah Manoff,,,,F,,,RU:,,,,,,,,,,,,,,
Jayne Mansfield,1955-1967,Palmer,Vera Jane,F,1932,1967,blonde, ample,USA,[34.254],,,,,,,,,,,,
Clelia Mantania,,,,F,,,RU:,,,,,,,,,,,,,,
Paul Mantee,1964-1980,Marianetti,Paul,M,1936,,general purose,USA,,,,,,,,,,,,,
Joe Mantell,,,,M,,,RU:,,,,,,,,,,,,,,
Kiti Manver,,,,F,,,RU:,,,,,,,,,,,,,,
Leslie Manville,,,,,,,RU:,,,,,,,,,,,,,,
Linda Manz,1978-1980,Manz,Linda,F,1961,,lead,USA,,,,,,,,,,,,,
David Manzy,,,,M,,,RU:,,,,,,,,,,,,,,
Adele Mara,1942-1959,Delgado,Adelaida,F,1923,,lead,USA,,,,,,,,,,,,,
Jean Marais,1943-1949,Marais-Villain,Jean,M,1913,,romantic, detective,France,[4.777],,,,,,,,,,,,
Marcel Marceau,,Marceau,Marcel,M,,,mime,France,,,,,,,,,,,,,
Sophie Marceau,1995-1999,Marceau,Sophie,F,1967,,teenager,France,,,,,,,,,,,,,
