stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Martin Landau,Landau,Martin,M,R:gaunt,1959,1994,
Judy Landers,,,F,RU:,,,
Elissa Landi,Kuhnelt,Elizabeth,F,R:lead,1929,1943,
Marla Landi,Landi,Maria,F,R:lead,1957,1965,
Carole Landis,Ridste,Frances,F,R:lead,1937,1948,[4.1082]
Cullen Landis,Landis,Cullen,M,R:hero,1917,1924,
Jessie Royce Landis,Medbury,Jessie Royce,F,R:fluttery comedienne,1955,1959,
Laurene Landon,,,,RU:,,,
Michael Landon,Orowitz,Michael,M,R:lead,1957,1974,
Valerie Landsburg,,,F,RU:,,,
Abbe Lane,,,,RU:,,,
Allan Rocky' Lane,Albershart,Harry,M,R:cowboy star,1932,1964,
Charles Lane,Lane,Charles,M,R:character,1936,1980,
Diane Lane,Lane,Diane,F,RU:,1979,1993,
Jocelyn Lane,,,F,R:model,1965,,[34.309]
Lola Lane,Mulligan,Lola,F,R:lead,1929,1940,
Lupino Lane,Lupino,Henry George,M,"R:diminutive, dapper",1922,1939,
Kent Lane,,,M,R:youth,1969,,
Mike Lane,,,M,RU:,,,
Priscilla Lane,Mulligan,Priscilla,F,R:lead,1938,1948,
Rosemary Lane,Mulligan,Rosemary,F,R:lead,1938,1945,
Richard Lane,Lane,Richard,M,"R:reporter, cop",1937,1951,[4.458]
Rusty Lane,Lane,,M,R:busybody,1956,,
Tom Lane,Lenesky,Tom,M,R:young,1997,,
Matheson Lang,Lang,Matheson,M,RU:,1921,1936,
Perry Lang,,,M,RU:,,,
Robert Lang,Lang,Robert,M,R:character,1973,1979,
Glenn Langan,Langan,Glenn,M,R:light lead,1944,1957,
Harry Langdon,Langdon,Harry,M,R:melancholic,1923,1944,
Michael Langdon,Langdon,Michael,F,R:good guy,1991,,
Sue Ane Langdon,Langdon,Sue Ane,F,"R:lead, comedienne",1961,1980,
Hope Lange,Lange,Hope,F,R:lead,1956,1979,
Jessica Lange,Lange,Jessica,F,R:lead,1976,1982,
Frank Langella,Langella,Frank,M,R:lead,1970,1981,
Frances Langford,Langford,Frances,F,R:band singer,1935,1954,
Lillie Langtry,LeBreton,Emilie Charlotte,F,R:light lead,1913,1913,
Angela Lansbury,Lansbury,Angela,F,R:detective,1944,1983,
Joi Lansing,Wassmansdoff,Joyce,F,R:sharp blonde,1948,1971,
Robert Lansing,Broom,Robert H.,M,"R:cold-eyed, virile lead",1959,1977,
Mario Lanza,Cocozza,Alfredo,M,R:opera singer,1949,1958,
Laurie Lapinski,,,F,RU:,,,
Laura LaPlante,LaPlante,Laura,F,R:lead,1921,1957,[18.209]
Jane Lapotaire,Lapotaire,Jane,F,R:diminutive,1969,1975,
Rod LaRocque,LaRocque de la Rour,Roderick,M,R:lead in silent films,1917,1941,
Erik Larsen,,,M,RU:,,,
Ham Larsen,,,M,RU:,,,
Keith Larsen,Larsen,Keith,M,R:secondstring lead,1952,1960,
Wolf Larson,,,M,R:jungle boy,1991,,
Jack LaRue,Biondolillo,Gaspare,M,"R:grim-faced, gangster",1934,1976,
Louise Lasser,Lasser,Louise,F,RU:,1971,1980,
Sidney Lassick,,,M,RU:,,,[4.239]
Lassie,,Pal,A,R:dog,1943,,
Louise Latham,Latham,Louise,F,RU:,1964,1978,
Frank Latimore,Kline,Frank,M,R:lead,1944,1976,
Matt Lattanzi,,,M,RU:,,,
Lyle Lattel,,,M,RU:,,,
Ellen Hamilton Latzen,Latzen,,F,R:girl,1988,,
Chester Lauck,Lauck,Chester,M,R:hillbilly: Lum,1940,1942,
Tom Laughlin,Laughlin,Tom,M,RU:,1967,1975,
Charles Laughton,,,M,R:wry,1939,,[4.164]
Cyndi Lauper,Lauper,Cynthia,F,R:sr,,,
Carol Laure,,,F,RU:,,,
Stan Laurel,Jefferson,Arthur Stanley,M,R:thin comic,1915,1974,
Laurel and Hardy,Laurel and Hardy,Stan and Oliver,G,R:comics,1915,1952,
John Laurie,,,M,RU:,1935,,
Piper Laurie,Jacobs,Rosetta,F,R:pert,1950,1978,
Ed Lauter,Lauter,Ed,M,R:general purpose,1973,1983,
Harry Lauter,Lauter,Harry,M,R:supporting,1948,1968,
Daliah Lavi,Lavi,Daliah,F,R:lead,1963,1972,
John Phillip Law,Law,John Phillip,M,R:lead,1966,1981,
Peter Lawford,Lawford,Peter,M,R:light lead,1931,1975,
Jody Lawrence,Goddard,Josephine Lawrence,F,R:lead,1951,1962,
Adam Lawrence,,,M,RU:,,,
Barbara Lawrence,Lawrence,Barbara,F,R:wise-cracking,1946,1957,
Bruno Lawrence,,,M,RU:,,,
Delphi Lawrence,Lawrence,Delphi,F,RU:,1954,1967,
Florence Lawrence,Lawrence,Florence,F,"R:lead, silent screen",1909,1920,
Gertrude Lawrence,Lawrence-Klasen,Alexandra Dagmar,F,R:vivacious,1929,1950,
Marc Lawrence,Goldsmith,Max,M,R:Italian ganster,1933,1976,
Steve Lawrence,,,M,RU:,,,
Leigh Lawson,Lawson,Leigh,M,R:light lead,1974,1978,
Wilfrid Lawson,Worsnop,Wilfrid,M,R:character,1936,1966,
Frank Lawton,Lawton,Frank,M,R:charming but undynamic,1928,1957,
George Lazenby,Lazenby,George,M,R:good-looking lead,1969,1978,
Robin Leach,,,M,RU:,,,
Rosemary Leach,,,F,RU:,,,
Cloris Leachman,Leachman,Cloris,F,R:character,1954,1981,[4.43]
Zarah Leander,,,F,R:dark-voived singer,1927,1954,
Michael Learned,Learned,Michael,M,R:motherly,1972,1981,
JeanPierre Leaud,Leaud,Jean-Pierre,M,R:lead,1959,1979,
Stanley Leavitt,,,M,RU:,,,
Kelly LeBrock,LeBrock,Kelly,F,R:model,1984,,
Francis Lederer,Lederer,Francis,M,R:lead,1928,1959,
Otto Lederer,,,M,RU:,,,
Anna Lee,Winnifrith,Joanna,F,R:lead,1932,1967,
Berlinda Lee,Lee,Berlinda,F,R:blonde starlet,1954,1961,
Bill Lee,Lee,Bill,M,R:musician,1987,1990,
Bernard Lee,Lee,Bernard,M,"R:agent, sergeant",1935,1979,
Brandon Lee,Lee,Brandon,M,R:martial-arts fighter,1991,,
Bruce Lee,Lee,Bruce,M,R:diminutive martial-arts fighter,1969,1979,
Canada Lee,Canegata,Lionel,M,R:black,1943,1952,
Carl Lee,,,M,RU:,,,
China Lee,,,F,R:sexy,,,
Christopher Lee,Lee,Christopher,M,R:sinister,1947,1983,[34.289][4.291]
Cinque Lee,Lee,Cinque,,RU:,1989,,
Cynthia Lee,,,F,RU:,,,
Davey Lee,Lee,Davey,M,R:child actor,1928,1930,
Dixie Lee,Wyatt,Wilma,F,R:lead,1924,1935,
Dorothy Lee,Lee,Dorothy,F,R:lead,1929,1939,
Gypsy Rose Lee,Hovick,Louise,F,R:burlesque queen,1937,1966,
Joie Lee,Lee,Joie,F,RU:,1987,1990,
Mark Lee,,,M,RU:,,,
Michele Lee,Dusiak,Michele,F,R:lead,1967,1980,
Robbie Lee,,,,RU:,,,
Pinky Lee,,,M,R:cowboy,,,
Spike,Lee,Spike,M,R:hep,1987,1990,
Richard Leech,McClelland,Richard,M,R:officer,1955,1966,
Andrea Leeds,Lees,Antoinette,F,R:lead,1936,1939,
Thelma Leeds,Leeds,Thelma,F,R:singer,1936,193,
Roger Leenhardt,,,M,RU:,,,[4.20]
Eva leGallienne,Eva,le Gallienne,F,R:sr,1959,,
Beatrix Lehman,,,F,RU:,,,
Fritz Leiber,Leiber,Fritz,M,R:Shakespearean,1935,1948,
Ron Leibman,Leibman,Ron,M,R:character,1972,1981,
Don Leifert,,,M,RU:,,,
Janet Leigh,Morrison,Jeanette,F,R:heroine,1960,,[4.834][4.150]
Jennifer Jason Leigh,Morrow,Jennifer,F,R:vice maiden victim,1982,1990,
Vivien Leigh,Hartley,Vivien,F,R:beauty,1934,1965,
Barbara LeighHunt,Leigh-Hunt,Barbara,F,R:character,1953,1972,
Margaret Leighton,Leighton,Margaret,F,R:lead,1948,1975,
Tom Leindecker,,,M,RU:,,,
Frederick Leister,Leister,Frederick,M,R:character,1930,1963,
Donovan Leitch,Leitch,Donovan,M,R:sr,1993,,
Virginia Leith,Leith,Virginia,F,R:lead,1954,1977,
Paul LeMat,Le Mat,Paul,M,R:lead,1974,1983,
Harvey Lembeck,Lembeck,Harvey,M,R:character,1951,1977,
Michael Lembeck,,,M,RU:,,,
Jack Lemmon,Lemmon,Jack,M,R:comedian lead,1953,1982,[4.11]
Meadowlark Lemon,,,,RU:,,,
John Lennon,,,M,RU:,,,
Jean Lenoir,,,F,RU:,,,
Rula Lenska,Lenska,Rula,F,R:lead,1973,1976,
Leib Lensky,,,M,RU:,,,
Lotte Lenya,Blamauer,Caroline,F,R:character,1931,1977,
Kay Lenz,Lenz,Kay,F,R:lead,1973,1979,
Rick Lenz,Lenz,Rick,M,RU:,1970,1976,
Valerie Leon,Leon,Valerie,F,R:lead,1967,1978,
Murray Leonard,Leonard,Murray,M,R:burlesque comedian,1944,1955,
Sheldon Leonard,Bershad,Sheldon,M,R:Runyonesque gansters,1939,1978,
Tea Leoni,Leoni,Tea,F,RU:,1998,,
Michael Lerner,Lerner,Michael,M,R:character,1970,1983,
Madeleine Leroux,Leroux,Madeleine,,RU:,1919,,
Joan Leslie,Brodell,Joan,F,"R:pert, pretty lead dancer",1936,1976,
Bob Lesser,,,M,RU:,,,
Bruce Lester,Lister,Bruce,M,R:lead,1934,1954,
Buddy Lester,,,M,RU:,,,
Mark Lester,Lester,Mark,M,R:innocent-looking child,1964,1977,
Al Lettieri,Lettieri,Al,M,RU:,1968,1975,
Oscar Levant,Levant,Oscar,M,"R:grouchy, neurotic",1929,1955,
Sam Levene,Levene,Sam,M,R:Runyonesque roles,1936,1979,
David Lewis,,,M,RU:,,,[4.10]
Diana Lewis,Lewis,Diana,F,R:lead,1934,1943,
Fiona Lewis,Lewis,Fiona,F,R:lead,1967,1975,
Geoffrey Lewis,,,M,RU:,,,
Jenny Lewis,,,F,RU:,,,
Jerry Lewis,Lewis,Joseph,M,R:goon,1949,1983,
Jerry Lee Lewis,,,M,RU:,,,
Joe Lewis,,,M,RU:,1981,,
Ronald Lewis,Lewis,Ronald,M,R:lead,1955,1974,
Sheldon Lewis,Lewis,Sheldon,M,R:character,1915,1936,
Edward Lexy,Little,Edward Gerald,M,R:character,1937,1958,
Viola Leyel,,,F,RU:,,,
John Leyton,Leyton,John,M,R:dramatic roles,1963,1966,
Brian Libby,,,M,RU:,,,
Liberace,,,M,R:singer,1965,,
Anne Libert,,,F,RU:,,,
Jeremy Licht,,,M,RU:,,,
Mitchell Lichtenstein,,,M,RU:,,,
Anki Liden,,,F,RU:,,,
Ron Liebman,,,M,RU:,,,
Lo Lieh,,,,RU:,,,
Albert Lieven,Lieven,Albert,M,RU:,1937,1965,
Gordon Lightfoot,,,M,RU:,,,
Beatrice Lillie,Munston,Constance Sylvia,F,"R:sharp-faced, mischievous",1926,1967,
Elmo Lincoln,Linkenhelter,Otto Elmo,M,R:silent hero,1914,1919,
Gunnel Lindblom,Lindblom,Gunnel,F,R:lead,1956,1971,
Eric Linden,Linden,Eric,M,R:juvenile lead,1932,1939,
Hal Linden,Lipshitz,Harold,M,RU:,,,
Jennie Linden,Linden,Jennie,F,R:lead,1963,1977,
Cec Linder,Linder,Cec,M,R:character,1959,1974,
Max Linder,Leuvielle,Gabriel,M,R:dapper silent comedian,1907,1925,
Viveca Lindfors,Lindfors,Viveca,F,RU:,1947,1982,
Audra Lindley,Lindley,Audra,F,R:character,1972,1982,
Olga Lindo,Lindo,Olga,F,R:character,1932,1959,[4.516]
Margaret Lindsay,Kies,Margaret,F,R:lead,1932,1963,
Mark LinnBaker,,,M,RU:,,,
Leon M. Lion,,,M,RU:,1932,,
Eugene Lipinski,,,M,RU:,,,
Dennis Lipscomb,,,M,RU:,,,
Virna Lisi,Pieralisi,Virna,F,R:voluptuous,1963,1978,
Francis Lister,Lister,Francis,F,R:character,1924,1951,
Moira Lister,Lister,Moira,F,R:lead and character,1944,1967,
John Litel,Litel,John,M,R:character,1929,1965,
John Lithgow,,,M,RU:,,,
Ann Little,,,DM,R:innocent,1918,,[77.17]
Cleavon Little,Little,Cleavon,M,R:lithe comedy actor,1968,1972,
Lucien Littlefield,Littlefield,Lucien,M,R:character,1922,1956,
Jack Livesey,Livesey,Jack,M,RU:,1933,1951,
Roger Livesey,Livesey,Roger,M,"R:husky-voiced, roguish",1920,1970,
Sam Livesey,Livesey,Sam,M,RU:,1930,1937,
Margaret Livingston,Livingston,Margaret,F,R:silent lead,1918,1934,
Stanley Livingston,,,M,RU:,,,
Desmond Llewellyn,,,M,RU:,,,
Christopher Lloyd,,,M,RU:,,,
Doris Lloyd,Lloyd,Doris,F,R:lady,1930,1967,
Emily Lloyd,Lloyd,Emily,F,R:sexy,1987,,[9.262]
Harold Lloyd,Lloyd,Harold,M,R:timid bespectacled `nice' boy,1921,1947,[4.634]
Kathleen Lloyd,,,F,RU:,,,
Norman Lloyd,Lloyd,Norman,M,R:mean,1932,1982,
Charles Lloyd-Pack,Pack,Charles,M,R:self-effacing roles,1951,1972,
Tony LoBianco,LoBianco,Tony,M,R:character,1970,,
Philip Locke,,,M,RU:,,,
Sondra Locke,Locke,Sondra,F,R:lead,1976,1990,
Calvin Lockhart,Lockhart,Calvin,M,R:lead,1968,1974,
Gene Lockhart,Lockhart,Gene,M,"R:musician, genial, shifty parts",1922,1957,
June Lockhart,Lockhart,June,F,R:supporting,1940,1968,
Kathleen Lockhart,Lockhart,Kathleen,F,R:character,1936,1954,
Heather Locklear,,,F,RU:,,,
Gary Lockwood,Yusolfsky,John Gary,M,R:lead,1961,1977,[4.140]
Margaret Lockwood,Day,Margaret,F,"R:durable, indomitable",1935,1976,[4.580]
Barbara Loden,Loden,Barbara,F,R:sr,1981,,
John Loder,Lowe,John,M,R:lead,1929,1958,
David Lodge,Lodge,David,M,R:character,1956,1974,[4.1087]
John Lodge,Lodge,John,M,R:lead,1932,1939,
Jaqueline Logan,,,F,RU:,,,
Robert F. Logan,Logan,Robert,M,R:brawny hero,1969,1978,
Robert Loggia,Loggia,Robert,M,R:lead,1956,1983,
Marie Lohr,Lohr,Marie,F,R:distinguished,1932,1956,
Gina Lollobrigida,Lollobrigida,Gina,F,R:wholesome sexpot,1947,1976,
Herbert Lom,Kuchacevich ze Schluderpacheru,Herbert Charles Angelo,M,R:villain or kind,1940,1983,
Herbert Lomas,Lomas,Herbert,M,"R:gaunt, hollow-voiced",1932,1953,
Karina Lombard,Lombard,Karina,F,R:sexy,1993,,
Carole Lombard,Peters,Jane,F,R:charming screwball,1921,1942,[4.333]
Sol Lomita,,,M,RU:,,,
Julie London,Peck,Julie,F,R:singer,1926,,
John Lone,,,M,RU:,,,
Audrey Long,Long,Audrey,F,R:lead,1944,1952,
Avon Long,,,M,RU:,,,
Richard Long,Long,Richard,M,R:lead,1944,1973,
Shelley Long,,,,RU:,,,
Walter Long,Long,Walter,M,"R:burly, evil-faced",1916,1937,
John Longden,Longden,John,M,"R:lead, character",1929,1960,
Terence Longden,Longden,Terence,M,R:secondary roles,1952,1965,
Claudine Longet,,,F,RU:,,,
Ray Lonnen,,,M,RU:,,,
Michel Lonsdale,Lonsdale,Michael,M,R:chubby character,1960,1982,
Richard Loo,Loo,Richard,M,R:oriental roles,1931,1971,
Herbert Loom,,,M,RU:,,,
Nancy Loomis,,,F,RU:,,,
Rod Loomis,,,F,RU:,,,
Gerry Lopez,,,,RU:,,,
Perry Lopez,,,M,RU:,,,
Trini Lopez,Lopez,Trini,M,R:character,1966,1973,
Gail Lorber,,,F,RU:,,,
Jack Lord,Ryan,John Joseph,M,R:craggy-faced,1951,1979,
Marjorie Lord,Lord,Marjorie,F,R:lead,1938,1966,
Pauline Lord,Lord,Pauline,F,RU:,1935,1936,[4.696]
Traci Lords,,,F,R:porn,1980,1990,
Tony Lorea,,,M,RU:,,,
Sophia Loren,Scicoloni,Sophia,F,R:sexy,1953,1980,[4.684]
Marion Lorne,MacDougal,M.L.,F,R:character comedienne,1951,1968,
Peter Lorre,Lowenstein,Laszlo,M,R:heavy,1929,1964,"[34.119,171][4.666]"
Joan Lorring,Ellis,Magdalen,F,R:nasty teenager,1941,1954,
Tilly Losch,Losch,Tilly,F,R:exotic dancer,1936,1946,
Bill Louie,,,M,RU:,,,
Joe Louis,,,M,RU:,,,
Willard Louis,,,M,RU:,,,
Anita Louise,Fremault,Anita Louise,F,R:gentle roles,1930,1956,
Tina Louise,Louise,Tina,F,R:statuesque lead,1958,1978,[4.247]
Bessie Love,Horton,Juanita,F,"R:vivacious, petite",1915,1976,
Montagu Love,Love,Montagu,M,"R:heavily built, stern father",1916,1944,
Phyllis Love,,,F,RU:,,,
Frank Lovejoy,Lovejoy,Frank,M,R:tough roles,1948,1958,
Linda Lovelace,Marchiano,Linda,F,"R:lead, porno",1972,,
Dyson Lovell,Lovell,Dyson,M,R:ty,,,
Raymond Lovell,Lovell,Raymond,M,R:pompous or sinister,1934,1953,
Lyle Lovett,Lovett,Lyle,M,R:Agt,1990,1998,
Arthur Lowe,Lowe,Arthur,M,R:rotund,1948,1979,
Edmund Lowe,Lowe,Edmund,M,R:suave lead,1917,1960,
Rob Lowe,,,M,RU:,,,[4.784]
Carrie Lowell,Lowell,Carey,F,RU:,,,
Robert Lowery,Hanks,R.L.,M,R:lead,1937,1966,
Lynn Lowry,,,F,RU:,,,
Morton Lowry,Lowry,Morton,M,R:character,1939,1945,
Myrna Loy,Williams,Myrna,F,"R:villain, comedy, warm",1926,1981,[4.1035]
Lisa Lu,,,F,RU:,,,
Antonella Lualdi,dePasquale,Antoinetta,F,R:lead,1952,1975,
Arthur Lucan,Towle,Arthur,M,R:comedian,1935,1952,
Lisa Lucas,,,F,RU:,,,
Wilfred Lucas,Lucas,Wilfred,M,R:lead,1955,1963,
Deborah Luce,,,F,RU:,,,
Corinne Luchaire,Luchaire,Corinne,F,RU:,1938,1938,
Laurence Luckinbill,Luckinbill,Laurence,M,R:lead,1970,1980,
Charles Ludlam,Ludlam,Charles,M,R:sr,1971,,
Lorna Luft,,,F,RU:,,,
Bela Lugosi,Blasko,Bela Ferenc,M,R:dracula,1923,1956,[4.290]
Paul Lukas,Lukacs,Pal,M,R:suave lead,1928,1968,"[4.504, 280]"
Jorge Luke,,,M,RU:,,,
Keye Luke,Luke,Keye,M,RU:,1934,1978,
Aldrick Lukes,,,M,RU:,,,
Folco Lulli,Lulli,Folco,M,R:character,1947,1966,
Lulu,Lawrie,Marie,F,R:pop singer,1965,1972,
Joanna Lumley,Lumley,Joanna,F,R:lead,1968,1983,
Dayton Lummis,Lummis,Dayton,M,R:character,1952,1956,
Barbara Luna,Luna,Barbara,F,R:beautiful foreigners,1960,1969,
Art Lund,London,Arthur,M,R:big,1968,,
John Lund,Lund,John,M,R:stodgy,1946,1960,
Alfred Lunt,Lund,Alfred,M,R:distinguished,1923,1943,
Ida Lupino,Lupino,Ida,F,R:fraught attractive,1933,1976,"[4.53,266]"
Stanley Lupino,Lupino,Stanley,M,R:comedian,1932,1939,
Paul Lupone,,,M,RU:,,,
Alfred Lutter,,,M,RU:,,,
Thuy An Luu,,,F,R:tootsie,1981,,
Jimmy Lydon,Lydon,James,M,R:gangling,1938,1958,
Viola Lyel,Lyel,Viola,F,R:comedy actress,1930,1956,
Alfred Lynch,Lynch,Alfred,M,R:cockney private,1961,1968,
Richard Lynch,Lynch,Richard,M,R:haughty evil,1973,1982,
Paul Lynde,Lynde,Paul,M,R:flustered funny-voiced,1953,1973,
Robert Lynen,Lynen,Robert,M,R:child,1932,1938,
Carol Lynley,Lynley,Carol,F,R:clean,1958,1983,[34.249]
Ann Lynn,Lynn,Ann,F,RU:,1960,1969,
Diana Lynn,Loehr,Dolores,F,"R:pert, witty",1939,1971,
Jeffrey Lynn,Lind,Ragnar,M,R:varied,1938,1967,
Leni Lynn,Lynn,Leni,F,R:singer,1943,1946,
Ralph Lynn,Lynn,Ralph,M,R:silly monocled ass,1930,1937,
Sharon Lynn,Lynn,Sharon,F,R:lead,1929,1941,
Vera Lynn,Lynn,Vera,F,R:singer,1944,1945,
Ben Lyon,Lyon,Ben,M,R:amiable,1919,1954,
Sue Lyon,Lyon,Sue,F,R:sexy juvenile,1962,1978,[9.213]
Tom Lyons,,,M,RU:,,,
Bert Lytell,Lytell,Bert,M,R:silent lead,1917,1943,
James MacArthur,MacArthur,James,M,R:lead,1957,1979,
Ralph Macchio,,,M,RU:,,,[4.784]
Simon MacCorkindale,MacCorkindale,Simon,M,R:lead,1978,1983,
J.Farrell MacDonald,MacDonald,J.Farrell,M,R:character,1931,1951,
Jeanette MacDonald,MacDonald,Jeanette,F,R:sweet,1929,1932,[4.768]
Andie MacDowell,,,,RU:,,,
Niall MacGinnis,MacGinnis,Niall,M,RU:,1935,1969,[4.738]
Jack MacGowran,MacGowran,Jack,M,"R:mean, sharp-featured",1952,1973,
Ali MacGraw,MacGraw,Alice,F,R:lead,1968,1983,
Marlena MacGuire,,,F,RU:,,,[4.30]
Stephen Macht,Macht,Stephen,M,R:heavy-featured,1976,1978,
Helen Mack,Mack,Helen,F,R:lead,1924,1945,
Kerry Mack,,,M,RU:,,,
Marion Mack,,,F,RU:,,,
Dorothy Mackaill,Mackaill,Dorothy,F,R:lead,1921,1937,
Barry Mackay,Mackay,Barry,M,R:lead,1934,1955,
Fulton Mackay,Mackay,Fulton,M,RU:,1983,,
Janet MacLachian,,,F,RU:,,,
Kyle MacLachlan,,,M,R:boyish,,,
Sandy Mackendrick,Mackendrick,Alexander,M,RU:,,,
Kenneth MacKenna,Mielziner,Leo,M,R:general purpose,,,
Shirley MacLaine,Beaty,Shirley MacLaine,F,R:impish dancer,1956,,[4.10]
Barton MacLane,MacLane,Barton,M,"R:crooked cop, sheriff or ganster",1924,1969,
Douglass MacLean,MacLean,Douglass,M,R:silent comedian,1919,1925,
Micheal MacLiammoir,MacLiammoir,Micheal,M,R:character,1952,1971,
Jena Malone,Jena,Malone,F,R:lonely girl,1997,,
Aline MacMahon,MacMahon,Aline,F,"R:sad-faced, gentle-mannered",1931,1963,
Horace MacMahon,MacMahon,Horace,M,R:character,1937,1968,
Fred MacMurray,MacMurray,Fred,M,"R:likeable, durable",1934,1978,[4.5][4.10]
Robert MacNaughton,,,M,RU:,,,
Patrick MacNee,MacNee,Patrick,M,R:smooth,1943,1984,
Kristy MacNichol,MacNichol,Kristy,F,R:juvenile,,,
Peter MacNicol,,,M,RU:,,,
Norman Macowan,Macowan,Norman,M,R:character,1948,1960,
Douglas MacPhail,MacPhail,Douglas,M,R:singer,1936,1942,
Elle MacPherson,MacPherson,Elle,F,R:model,1991,,
Jeanie MacPherson,MacPherson,Jeanie,F,RU:,1908,1937,
Duncan Macrae,Macrae,Duncan,M,R:craggy-faced,1947,1967,
Gordon Macrae,Macrae,Gordon,M,R:singer,1948,1956,
Michael Macrae,,,M,RU:,,,
George Macready,MaCready,George,M,"R:villain, neurotic or weakling",1942,1971,[18.186]
Bill Macy,Macy,Bill,M,R:character,1975,1983,
William H. Macy,Macy,William H. Macy,M,R:character,1991,1997,
,,,,,,,
Donald Madden,,,M,RU:,1972,,
Peter Madden,Madden,Peter,M,R:gaunt,1948,1966,
Victor Maddern,Maddern,Victor,M,R:stocky,1949,1967,
Amy Madigan,,,F,RU:,,,
Guy Madison,Moseley,Robert,M,R:lead,1944,1978,[4.942]
Noel Madison,Moscovitch,Nathaniel,M,"R:sinister, ganster",1930,1949,
Madonna,Ciccone,,F,R:sexy singer,1990,,
Patrick Magee,Magee,Patrick,M,R:sinister,1960,1980,
Anna Magnani,Magnani,Anna,F,R:volatile,1934,1969,
George Maharis,Maharis,George,M,R:intense-looking,1960,1982,
Jock Mahoney,OMahoney,Jacques,M,R:athletic,1949,1978,
John Mahoney,,,M,RU:,,,
Marjorie Main,Tomlinson,Mary,F,R:character,1933,1956,
Marne Maitland,Maitland,Marne,M,R:sinister oriental,1950,1976,
Lee Majors,Majors,Lee,F,R:lead,1967,1981,
Eliot Makeham,Makeham,Eliot,M,R:character,1932,1956,
Chris Makepeace,,,,RU:,,,
Mako,,,M,R:character,1966,1981,
Mala,Wyse,Ray,M,RU:,1932,1952,
Patrick Malahide,,,M,RU:,,,
John Malcolm,,,M,RU:,,,
Karl Malden,Sekulovich,Malden,M,R:police inspector,1940,1983,
Laurent Malet,,,M,RU:,,,
John Malkovich,Malkovich,John,M,R:cool lead,1989,,
Miles Malleson,Malleson,Miles,M,R:long-lived lead,1931,1965,
Tania Mallett,,,F,RU:,,,
Boots Mallory,Mallory,Patricia,F,R:lead,1932,1937,
Gina Malo,Flynn,Janet,F,R:lead,1932,1940,
Dorothy Malone,Maloney,Dorothy,F,R:sultry blonde,1943,1980,
Eily Malyon,Malyon,Eily,,R:character,1934,1946,
Nick Mancuso,Mancuso,Nick,M,R:heavy-set,1978,1983,
Robert Mandan,,,M,RU:,,,
Miles Mander,Mander,Lionel,M,R:character,1925,1946,
Silvana Mangano,Mangano,Silvana,F,R:earthy beauty,1947,1987,
Karin Mani,,,F,RU:,,,
Hank Mann,Liebermann,David,M,R:gargantuan,1936,1940,
Guido Mannari,,,M,RU:,,,
David Manners,deRyther Duan Acklom,Rauff,M,R:lead,1930,1936,
Lucie Mannheim,Mannheim,Lucie,F,R:character,1935,1965,
Ettori Manni,Manni,Ettori,M,RU:,1952,1976,
Irene Manning,Harvuot,Inez,F,R:lead,1937,1948,
Dinah Manoff,,,F,RU:,,,
Jayne Mansfield,Palmer,Vera Jane,F,"R:blonde, ample",1955,1967,[34.254]
Clelia Mantania,,,F,RU:,,,
Paul Mantee,Marianetti,Paul,M,R:general purose,1964,1980,
Joe Mantell,,,M,RU:,,,
Kiti Manver,,,F,RU:,,,
Leslie Manville,,,,RU:,,,
Linda Manz,Manz,Linda,F,R:lead,1978,1980,
David Manzy,,,M,RU:,,,
Adele Mara,Delgado,Adelaida,F,R:lead,1942,1959,
Jean Marais,Marais-Villain,Jean,M,"R:romantic, detective",1943,1949,[4.777]
Marcel Marceau,Marceau,Marcel,M,R:mime,,,
Sophie Marceau,Marceau,Sophie,F,R:teenager,1995,1999,
Fredric March,Bickel,Frederick McIntyre,M,R:intelligent integrity,1929,1973,[4.254][9.192]
Hal March,March,Hal,M,R:comic,1950,1964,
Jane March,March,Jane,F,R:sexy,1992,,
Corinne Marchand,Marchand,Corinne,F,R:lead,1962,1970,
Henri Marchand,Marchand,Henri,M,R:comedy,1931,1956,
Nancy Marchand,,,F,RU:,,,
Andrea Marcovicci,,,F,R:singer,,,
Theodore Marcuse,Marcuse,Theodore,M,R:shaven-pated,1965,1967,
Janie Mareze,Mareze,Janie,F,R:sr,1931,,
Arthur Margetson,Margetson,Arthur,M,R:supporting,1931,1944,
Margo,Boldao y Castillo,Marguerita Maria Guadelupe,F,R:dancer,1933,1963,
Janet Margolin,Margolin,Janet,F,R:suffering lead,1962,1989,[4.222]
Stuart Margolin,Margolin,Stuart,M,R:character,1972,1981,
Michael Margotta,,,M,RU:,,,
Cheech Marin,Marin,Richard,M,R:crazy comic,1978,1983,
Jacques Marin,Marin,Jacques,,R:character,1974,1977,
Rikki Marin,,,F,RU:,,,
Howard MarionCrawford,Marion-Crawford,Howard,M,"R:jovial, beefy, sproting",1932,1966,
Jane March,,,F,R:sr,1994,,
Jane Marken,Marken,Jane,F,R:character,1915,1958,
Enid Markey,Markey,Enid,F,R:jungle girl,1915,1918,
Kika Markham,,,F,RU:,1972,1981,
Monte Markham,Markham,Monte,M,R:lead,1971,1973,
Ted Markland,,,M,RU:,,,[4.237]
John Marley,Marley,John,M,R:character,1952,1980,
Hugh Marlowe,Hipple,Hugh,M,RU:,1937,1968,
