Jerry Lee Lewis,,,,M,[1],,RU:,,,
Joe Lewis,1981,,,M,[1],,RU:,,,
Ronald Lewis,1955-1974,Lewis,Ronald,M,1928,1982,R:lead,Great Britain,,,
Sheldon Lewis,1915-1936,Lewis,Sheldon,M,1868,1958,R:character,USA,,Nt(Dr.Jekyll),
Edward Lexy,1937-1958,Little,Edward Gerald,M,1897,,R:character,Great Britain,,,
Viola Leyel,,,,F,[1],,RU:,,,
John Leyton,1963-1966,Leyton,John,M,1939,,R:dramatic roles,Great Britain,,,
Brian Libby,,,,M,[1],,RU:,,,
Liberace,1965,bn,gn,M,,1987,R:singer,USA,,,
Anne Libert,,,,F,[1],,RU:,,,
Jeremy Licht,,,,M,[1],,RU:,,,
Mitchell Lichtenstein,,,,M,[1],,RU:,,,
Anki Liden,,,,F,[1],,RU:,,,
Ron Liebman,,,,M,[1],,RU:,,,
Lo Lieh,,,,,[1],,RU:,,,
Albert Lieven,1937-1965,Lieven,Albert,M,1906,1971,RU:,Germany,,,
Gordon Lightfoot,,,,M,[1],,RU:,,,
Beatrice Lillie,1926-1967,Munston,Constance Sylvia,F,1898,1989,"R:sharp-faced, mischievous",Great Britain,,,
Elmo Lincoln,1914-1919,Linkenhelter,Otto Elmo,M,1889,1952,R:silent hero,USA,,Nt(first Tarzan),
Gunnel Lindblom,1956-1971,Lindblom,Gunnel,F,1931,,R:lead,Sweden,,,
Eric Linden,1932-1939,Linden,Eric,M,1909,,R:juvenile lead,USA,,,
Hal Linden,,Lipshitz,Harold,M,1932,,RU:,USA,,,
Jennie Linden,1963-1977,Linden,Jennie,F,1939,,R:lead,Great Britain,,,
Cec Linder,1959-1974,Linder,Cec,M,1921,,R:character,Canada,,,
Max Linder,1907-1925,Leuvielle,Gabriel,M,1883,1925,R:dapper silent comedian,France,,"Nt(also w,d)",
Viveca Lindfors,1947-1982,Lindfors,Viveca,F,1920,,RU:,Sweden,,,
Audra Lindley,1972-1982,Lindley,Audra,F,,,R:character,USA,,,
Olga Lindo,1932-1959,Lindo,Olga,F,1898,1968,R:character,Great Britain,[4.516],,,
Margaret Lindsay,1932-1963,Kies,Margaret,F,1910,1981,R:lead,USA,,,
Mark LinnBaker,,,,M,[1],,RU:,,,
Leon M. Lion,1932,,,M,[1],,RU:,,,Ww(Hitchcock),
Eugene Lipinski,,,,M,[1],,RU:,,,
Dennis Lipscomb,,,,M,[1],,RU:,,,
Virna Lisi,1963-1978,Pieralisi,Virna,F,1937,,R:voluptuous,Italy,,,
Francis Lister,1924-1951,Lister,Francis,F,1899,1951,R:character,Great Britain,,,
Moira Lister,1944-1967,Lister,Moira,F,1923,,R:lead and character,South Africa,,,
John Litel,1929-1965,Litel,John,M,1895,1972,R:character,USA,,,
John Lithgow,,,,M,[1],,RU:,,,
Ann Little,1918,,,DM,,,R:innocent,USA,[77.17]
Cleavon Little,1968-1972,Little,Cleavon,M,1939,1992,R:lithe comedy actor,USA,,,
Lucien Littlefield,1922-1956,Littlefield,Lucien,M,1895,1960,R:character,USA,,,
Jack Livesey,1933-1951,Livesey,Jack,M,1901,1961,RU:,Great Britain,,Si(Roger Livesey),
Roger Livesey,1920-1970,Livesey,Roger,M,1906,1976,"R:husky-voiced, roguish",Great Britain,,Si(Jack Livesey),
Sam Livesey,1930-1937,Livesey,Sam,M,1873,1936,RU:,Great Britain,,Pa(Jack and Roger),
Margaret Livingston,1918-1934,Livingston,Margaret,F,1900,,R:silent lead,USA,,,
Stanley Livingston,,,,M,[1],,RU:,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Desmond Llewellyn,,,,M,[1],,RU:,,,
Christopher Lloyd,,,,M,[1],,RU:,,,
Doris Lloyd,1930-1967,Lloyd,Doris,F,1899,1968,R:lady,Great Britain,,Ww(Hitchcock; TV),
Emily Lloyd,1987,Lloyd,Emily,F,[1],,R:sexy,Great Britain,[9.262],,,
Harold Lloyd,1921-1947,Lloyd,Harold,M,1893,1971,R:timid bespectacled `nice' boy,USA,[4.634],,,
Kathleen Lloyd,,,,F,[1],,RU:,,,
Norman Lloyd,1932-1982,Lloyd,Norman,M,1914,1995+,R:mean,Great Britain,,Ww(Hitchcock),
Charles Lloyd-Pack,1951-1972,Pack,Charles,M,1905,,R:self-effacing roles,Great Britain,,,
Tony LoBianco,1970,LoBianco,Tony,M,,,R:character,USA,,,
Philip Locke,,,,M,[1],,RU:,,,
Sondra Locke,1976-1990,Locke,Sondra,F,1947,,R:lead,USA,,Lw(Clint Eastwood) Also(D),
Calvin Lockhart,1968-1974,Lockhart,Calvin,M,1934,,R:lead,W. India,,,
Gene Lockhart,1922-1957,Lockhart,Gene,M,1891,1957,"R:musician, genial, shifty parts",Canada,,"Also(W,M)",
June Lockhart,1940-1968,Lockhart,June,F,1925,,R:supporting,USA,,Ch(Gene Lockhart) Note(TV A(Lost in Space)),
Kathleen Lockhart,1936-1954,Lockhart,Kathleen,F,1893,1978,R:character,USA,,Mt(Gene Lockhart) Alias(Kathleen Arthur),
Heather Locklear,,,,F,[1],,RU:,,,
Gary Lockwood,1961-1977,Yusolfsky,John Gary,M,1937,,R:lead,USA,[4.140],,,
Margaret Lockwood,1935-1976,Day,Margaret,F,1916,1990,"R:durable, indomitable",Great Britain,[4.580],"Nt(born in Karachi, Pakistan) Ww(James Mason)",
Barbara Loden,1981,Loden,Barbara,F,,1980,R:sr,,,,
John Loder,1929-1958,Lowe,John,M,1898,1988,R:lead,Great Britain,,Ww(Hitchcock),
David Lodge,1956-1974,Lodge,David,M,1922,,R:character,Great Britain,[4.1087],,,
John Lodge,1932-1939,Lodge,John,M,1903,,R:lead,USA,,,
Jaqueline Logan,,,,F,[1],,RU:,,,
Robert F. Logan,1969-1978,Logan,Robert,M,,,R:brawny hero,USA,,,
Robert Loggia,1956-1983,Loggia,Robert,M,1930,,R:lead,USA,,Ww(Hitchcock),
Marie Lohr,1932-1956,Lohr,Marie,F,1890,1975,R:distinguished,Australia,,,
Gina Lollobrigida,1947-1976,Lollobrigida,Gina,F,1927,,R:wholesome sexpot,Italy,,,
Herbert Lom,1940-1983,Kuchacevich ze Schluderpacheru,Herbert Charles Angelo,M,1917,,R:villain or kind,Czechoslovakia,,,
Herbert Lomas,1932-1953,Lomas,Herbert,M,1887,1961,"R:gaunt, hollow-voiced",Great Britain,,,
Karina Lombard,1993,Lombard,Karina,F,1969,,R:sexy,USA,,,
Carole Lombard,1921-1942,Peters,Jane,F,1908,1942,R:charming screwball,USA,[4.333],"Mt(William Powell, Lw(Colombo, Clark Gable) Aw(AFI#23)",
Sol Lomita,,,,M,[1],,RU:,,,
Julie London,1926,Peck,Julie,F,1926,,R:singer,USA,,,
John Lone,,,,M,[1],,RU:,,,
Audrey Long,1944-1952,Long,Audrey,F,1924,,R:lead,USA,,,
Avon Long,,,,M,[1],,RU:,,,
Richard Long,1944-1973,Long,Richard,M,1927,1974,R:lead,USA,,,
Shelley Long,,,,,[1],,RU:,,,
Walter Long,1916-1937,Long,Walter,M,1879,1952,"R:burly, evil-faced",USA,,,
John Longden,1929-1960,Longden,John,M,1900,,"R:lead, character",Great Britain,,Ww(Hitchcock),
Terence Longden,1952-1965,Longden,Terence,M,1922,,R:secondary roles,Great Britain,,,
Claudine Longet,,,,F,[1],,RU:,,,
Ray Lonnen,,,,M,[1],,RU:,,,
Michel Lonsdale,1960-1982,Lonsdale,Michael,M,1931,,R:chubby character,France,,,
Richard Loo,1931-1971,Loo,Richard,M,1903,1983,R:oriental roles,USA(Ha-Ch),
Herbert Loom,,,,M,[1],,RU:,,,
Nancy Loomis,,,,F,[1],,RU:,,,
Rod Loomis,,,,F,[1],,RU:,,,
Gerry Lopez,,,,,[1],,RU:,,,
Perry Lopez,,,,M,[1],,RU:,,,
Trini Lopez,1966-1973,Lopez,Trini,M,1933,,R:character,USA,,,
Gail Lorber,,,,F,[1],,RU:,,,
Jack Lord,1951-1979,Ryan,John Joseph,M,1922,,R:craggy-faced,USA,,,
Marjorie Lord,1938-1966,Lord,Marjorie,F,1922,,R:lead,USA,,Mt(Danny Thomas),
Pauline Lord,1935-1936,Lord,Pauline,F,1890,1950,RU:,USA,[4.696],,,
Traci Lords,1980-1990,,,F,[1],,R:porn,,,
Tony Lorea,,,,M,[1],,RU:,,,
Sophia Loren,1953-1980,Scicoloni,Sophia,F,1934,,R:sexy,Italy,[4.684],Mt(Carlo Ponti) Aw(AFI#21),
Marion Lorne,1951-1968,MacDougal,M.L.,F,1886,1968,R:character comedienne,USA,,,
Peter Lorre,1929-1964,"L\""owenstein",Laszlo,M,1904,1964,R:heavy,Hungary,"[34.119,171][4.666]",Ww(Hitchcock) Nt(Favorite of Goebbels),
Joan Lorring,1941-1954,Ellis,Magdalen,F,1926,,R:nasty teenager,Hong Kong,,,
Tilly Losch,1936-1946,Losch,Tilly,F,1901,1975,R:exotic dancer,Austria,,,
Bill Louie,,,,M,[1],,RU:,,,
Joe Louis,,,,M,[1],,RU:,,,
Willard Louis,,,,M,[1],,RU:,,,
Anita Louise,1930-1956,Fremault,Anita Louise,F,1915,1970,R:gentle roles,USA,,,
Tina Louise,1958-1978,Louise,Tina,F,1934,,R:statuesque lead,USA,[4.247],,,
Bessie Love,1915-1976,Horton,Juanita,F,1898,1986,"R:vivacious, petite",USA,,,
Montagu Love,1916-1944,Love,Montagu,M,1877,1943,"R:heavily built, stern father",Great Britain,,,
Phyllis Love,,,,F,[1],,RU:,,,
Frank Lovejoy,1948-1958,Lovejoy,Frank,M,1912,1962,R:tough roles,USA,,,
Linda Lovelace,1972,Marchiano,Linda,F,1952,,"R:lead, porno",USA,Er(dob 1948),
Dyson Lovell,,Lovell,Dyson,M,,,R:ty,Great Britain,,Also(P),
Raymond Lovell,1934-1953,Lovell,Raymond,M,1900,1953,R:pompous or sinister,Canada,,,
Lyle Lovett,1990-1998,Lovett,Lyle,M,1958,,R:\Agt,\US,,Mt(Julia Roberts;),
Arthur Lowe,1948-1979,Lowe,Arthur,M,1914,1982,R:rotund,Great Britain,,,
Edmund Lowe,1917-1960,Lowe,Edmund,M,1890,1971,R:suave lead,USA,,,
Rob Lowe,,,,M,[1],,RU:,,[4.784],,,
Carrie Lowell,,Lowell,Carey,F,1964,,RU:,USA,,Mt(Griffin Dunne),
Robert Lowery,1937-1966,Hanks,R.L.,M,1916,1971,R:lead,USA,,,
Lynn Lowry,,,,F,[1],,RU:,,,
Morton Lowry,1939-1945,Lowry,Morton,M,1908,,R:character,Great Britain,,,
Myrna Loy,1926-1981,Williams,Myrna,F,1905,1993,"R:villain, comedy, warm",USA,[4.1035],St(MGM) Aw(AA special; 1991),,,
Lisa Lu,,,,F,[1],,RU:,,,
Antonella Lualdi,1952-1975,dePasquale,Antoinetta,F,1931,,R:lead,Italy,,,
Arthur Lucan,1935-1952,Towle,Arthur,M,1887,1954,R:comedian,Great Britain,,Mt(Kitty McShane),
Lisa Lucas,,,,F,[1],,RU:,,,
Wilfred Lucas,1955-1963,Lucas,Wilfred,M,1926,,R:lead,Great Britain,,,
Deborah Luce,,,,F,[1],,RU:,,,
Corinne Luchaire,1938-1938,Luchaire,Corinne,F,1921,1950,RU:,France,,,
Laurence Luckinbill,1970-1980,Luckinbill,Laurence,M,1934,,R:lead,USA,,,
Charles Ludlam,1971,Ludlam,Charles,M,19aa,1987,R:sr,,,,
Lorna Luft,,,,F,[1],,RU:,,,Si(Liza Minelli),
Bela Lugosi,1923-1956,Blasko,Bela Ferenc,M,1882,1956,R:dracula,Hungary,[4.290],,,
Paul Lukas,1928-1968,Lukacs,Pal,M,1887,1971,R:suave lead,Hungary,"[4.504, 280]",Ww(Hitchcock),
Jorge Luke,,,,M,[1],,RU:,,,
Keye Luke,1934-1978,Luke,Keye,M,1904,1991,RU:,China,,Ty(Charlie Chans No.2 son),
Aldrick Lukes,,,,M,[1],,RU:,,,
Folco Lulli,1947-1966,Lulli,Folco,M,1912,1970,R:character,Italy,,,
Lulu,1965-1972,Lawrie,Marie,F,1948,,R:pop singer,Great Britain,,,
Joanna Lumley,1968-1983,Lumley,Joanna,F,1946,,R:lead,Great Britain,,,
Dayton Lummis,1952-1956,Lummis,Dayton,M,1903,,R:character,USA,,,
Barbara Luna,1960-1969,Luna,Barbara,F,1937,,R:beautiful foreigners,USA,,,
Art Lund,1968,London,Arthur,M,1915,1990,R:big,,,Ww(Benny Goodman),
John Lund,1946-1960,Lund,John,M,1913,1992,R:stodgy,USA,,,
Alfred Lunt,1923-1943,Lund,Alfred,M,1892,1977,R:distinguished,USA,,Mt(Lynn Fontanne),
Ida Lupino,1933-1976,Lupino,Ida,F,1914,,R:fraught attractive,Great Britain,"[4.53,266]","Ch(Stanley Lupino) Mt(Louis Hayward;A, Collier Young;P, Howard Duff; A)Also(D)",
Stanley Lupino,1932-1939,Lupino,Stanley,M,1893,1932,R:comedian,Great Britain,,Pa(Ida Lupino) Also(D),
Paul Lupone,,,,M,[1],,RU:,,,
Alfred Lutter,,,,M,[1],,RU:,,,
Thuy An Luu,1981,,,F,1967,,R:tootsie,,,
Jimmy Lydon,1938-1958,Lydon,James,M,1923,,R:gangling,USA,,,
Viola Lyel,1930-1956,Lyel,Viola,F,1900,1972,R:comedy actress,Great Britain,,,
Alfred Lynch,1961-1968,Lynch,Alfred,M,1933,,R:cockney private,Great Britain,,,
Richard Lynch,1973-1982,Lynch,Richard,M,1936,,R:haughty evil,USA,,,
Paul Lynde,1953-1973,Lynde,Paul,M,1926,1982,R:flustered funny-voiced,USA,,,
Robert Lynen,1932-1938,Lynen,Robert,M,1921,1944,R:child,France,,Nt(executed by Nazis),
Carol Lynley,1958-1983,Lynley,Carol,F,1942,,R:clean,USA,[34.249],Ww(Hitchcock),
Ann Lynn,1960-1969,Lynn,Ann,F,1934,,RU:,Great Britain,,Ch(Robert Lynn; D),
Diana Lynn,1939-1971,Loehr,Dolores,F,1926,1971,"R:pert, witty",USA,,,
Jeffrey Lynn,1938-1967,Lind,Ragnar,M,1909,,R:varied,USA,,,
Leni Lynn,1943-1946,Lynn,Leni,F,1925,,R:singer,USA,,Nt(worked in GB),
Ralph Lynn,1930-1937,Lynn,Ralph,M,1882,1964,R:silly monocled ass,Great Britain,,Ty(Bertie Wooster) Pa(Robert Lynn; D),
Sharon Lynn,1929-1941,Lynn,Sharon,F,1910,1963,R:lead,USA,,,
Vera Lynn,1944-1945,Lynn,Vera,F,1921,,R:singer,Great Britain,,"Nt(the Forces Sweetheart of WWII: We'll meet again, ...)",
Ben Lyon,1919-1954,Lyon,Ben,M,1901,1979,R:amiable,USA,,Mt(Bebe Daniels),
Sue Lyon,1962-1978,Lyon,Sue,F,1946,,R:sexy juvenile,USA,[9.213],,,
Tom Lyons,,,,M,[1],,RU:,,,
Bert Lytell,1917-1943,Lytell,Bert,M,1888,1954,R:silent lead,USA,,,
James MacArthur,1957-1979,MacArthur,James,M,1937,,R:lead,USA,,"Ch(Charles MacArthur, Helen Hayes)",
Ralph Macchio,,,,M,[1],,RU:,,[4.784],,,
Simon MacCorkindale,1978-1983,MacCorkindale,Simon,M,1952,,R:lead,Great Britain,,,
J.Farrell MacDonald,1931-1951,MacDonald,J.Farrell,M,1875,1952,R:character,USA,,,
Jeanette MacDonald,1929-1932,MacDonald,Jeanette,F,,,R:sweet,USA,[4.768],St(MGM),
Andie MacDowell,,,,,[1],,RU:,,,
Niall MacGinnis,1935-1969,MacGinnis,Niall,M,1913,,RU:,Ireland,[4.738],,,
Jack MacGowran,1952-1973,MacGowran,Jack,M,1916,1973,"R:mean, sharp-featured",Ireland,,,
Ali MacGraw,1968-1983,MacGraw,Alice,F,1938,,R:lead,USA,,,
Marlena MacGuire,,,,F,[1],,RU:,,[4.30],,,
Stephen Macht,1976-1978,Macht,Stephen,M,,,R:heavy-featured,USA,,,
Helen Mack,1924-1945,Mack,Helen,F,1913,,R:lead,USA,,,
Kerry Mack,,,,M,[1],,RU:,,,
Marion Mack,,,,F,[1],,RU:,,,
Dorothy Mackaill,1921-1937,Mackaill,Dorothy,F,1903,,R:lead,Great Britain,,,
Barry Mackay,1934-1955,Mackay,Barry,M,1906,,R:lead,Great Britain,,,
Fulton Mackay,1983,Mackay,Fulton,M,,1987,RU:,,,,
Janet MacLachian,,,,F,[1],,RU:,,,
Kyle MacLachlan,,,,M,[1],,R:boyish,,,Lw(Linda Evangelista; supermodel),
Sandy Mackendrick,,Mackendrick,Alexander,M,1912,,RU:,USA,,"Mainly(D,W)",
Kenneth MacKenna,,Mielziner,Leo,M,1899,1962,R:general purpose,USA,,,
Shirley MacLaine,1956,Beaty,Shirley MacLaine,F,1934,,R:impish dancer,USA,[4.10],Ww(Hitchcock) Si(Waren Beatty ) Aw(AA lifertime 1998),
Barton MacLane,1924-1969,MacLane,Barton,M,1900,1969,"R:crooked cop, sheriff or ganster",USA,,Aw(DeMille Lifetime Award 1998),
Douglass MacLean,1919-1925,MacLean,Douglass,M,1890,1967,R:silent comedian,USA,,,
Micheal MacLiammoir,1952-1971,MacLiammoir,Micheal,M,1899,1978,R:character,Ireland,,,
Jena Malone,1997,Jena,Malone,F,1984,,R:lonely girl,,,
Aline MacMahon,1931-1963,MacMahon,Aline,F,1899,,"R:sad-faced, gentle-mannered",USA,,Er(alice: DoD1991),
Horace MacMahon,1937-1968,MacMahon,Horace,M,1907,1971,R:character,USA,,,
Fred MacMurray,1934-1978,MacMurray,Fred,M,1907,1991,"R:likeable, durable",USA,[4.5][4.10],Mainly(TV) Ww(Wilder) Mt(June Haver),
Robert MacNaughton,,,,M,[1],,RU:,,,
Patrick MacNee,1943-1984,MacNee,Patrick,M,1922,,R:smooth,Great Britain,,,
Kristy MacNichol,,MacNichol,Kristy,F,1976,,R:juvenile,USA,,,
Peter MacNicol,,,,M,[1],,RU:,,,
Norman Macowan,1948-1960,Macowan,Norman,M,1877,1961,R:character,Great Britain; Scots,,,,,
Douglas MacPhail,1936-1942,MacPhail,Douglas,M,1910,1944,R:singer,USA,,,
Elle MacPherson,1991,MacPherson,Elle,F,1966,,R:model,USA,"ER(dob 1964, Ct=Australia)",
Jeanie MacPherson,1908-1937,MacPherson,Jeanie,F,1878,1946,RU:,USA,,,
Duncan Macrae,1947-1967,Macrae,Duncan,M,1905,1967,R:craggy-faced,Great Britain(Scot),
Gordon Macrae,1948-1956,Macrae,Gordon,M,1921,1986,R:singer,USA,,,
Michael Macrae,,,,M,[1],,RU:,,,
George Macready,1942-1971,MaCready,George,M,1909,1973,"R:villain, neurotic or weakling",USA,[18.186],,,
Bill Macy,1975-1983,Macy,Bill,M,1922,,R:character,USA,,,
William H. Macy,1991-1997,Macy,William H. Macy,M,,,R:character,USA,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Donald Madden,1972,,,M,[1],1983,RU:,,,
Peter Madden,1948-1966,Madden,Peter,M,1905,1976,R:gaunt,Great Britain,,,
Victor Maddern,1949-1967,Maddern,Victor,M,1926,,R:stocky,Great Britain,,,
Amy Madigan,,,,F,[1],,RU:,,,
Guy Madison,1944-1978,Moseley,Robert,M,1922,,R:lead,USA,[4.942],,,
Noel Madison,1930-1949,Moscovitch,Nathaniel,M,1898,1975,"R:sinister, ganster",USA,,,
Madonna,1990,Ciccone,fn,F,1959,,R:sexy singer,USA,,Mt(Sean Penn),
Patrick Magee,1960-1980,Magee,Patrick,M,1924,1982,R:sinister,Great Britain,,,
Anna Magnani,1934-1969,Magnani,Anna,F,1907,1973,R:volatile,Italy,,,
George Maharis,1960-1982,Maharis,George,M,1928,,R:intense-looking,USA,,,
Jock Mahoney,1949-1978,OMahoney,Jacques,M,1919,,R:athletic,USA,,,
John Mahoney,,,,M,[1],,RU:,,,
Marjorie Main,1933-1956,Tomlinson,Mary,F,1890,1975,R:character,USA,,,
Marne Maitland,1950-1976,Maitland,Marne,M,1920,,R:sinister oriental,Great Britain-In,,,
Lee Majors,1967-1981,Majors,Lee,F,1940,,R:lead,USA,,,
Eliot Makeham,1932-1956,Makeham,Eliot,M,1882,1956,R:character,Great Britain,,,
Chris Makepeace,,,,,[1],,RU:,,,
Mako,1966-1981,,,M,,,R:character,Japan,,,
Mala,1932-1952,Wyse,Ray,M,1906,1952,RU:,Eskimo,,,
Patrick Malahide,,,,M,[1],,RU:,,,
John Malcolm,,,,M,[1],,RU:,,,
Karl Malden,1940-1983,Sekulovich,Malden,M,1913,,R:police inspector,USA,,Ww(Hitchcock),
Laurent Malet,,,,M,[1],,RU:,,,
John Malkovich,1989,Malkovich,John,M,[1],,R:cool lead,USA,,Mt(Glenne Headly) Lw(Michelle Pfeiffer),
Miles Malleson,1931-1965,Malleson,Miles,M,1888,1969,R:long-lived lead,Great Britain,,Also(W),
Tania Mallett,,,,F,[1],,RU:,,,
Boots Mallory,1932-1937,Mallory,Patricia,F,1913,1958,R:lead,USA,,"Mt(William Cagney, Herbert Marshall)",
Gina Malo,1932-1940,Flynn,Janet,F,1909,1963,R:lead,USA,,Mt(Romney Brent),
Dorothy Malone,1943-1980,Maloney,Dorothy,F,1925,1993+,R:sultry blonde,USA,,,
Eily Malyon,1934-1946,Malyon,Eily,,1879,1961,R:character,Great Britain,,,
Nick Mancuso,1978-1983,Mancuso,Nick,M,1956,,R:heavy-set,Canada,,,
Robert Mandan,,,,M,[1],,RU:,,,
Miles Mander,1925-1946,Mander,Lionel,M,1888,1946,R:character,Great Britain,,Ww(Hitchcock),
Silvana Mangano,1947-1987,Mangano,Silvana,F,1937,1989,R:earthy beauty,Italy,,Mt(DeLaurentiis) Pa(Frederico Mangano; D),
Karin Mani,,,,F,[1],,RU:,,,
Hank Mann,1936-1940,Liebermann,David,M,1887,1971,R:gargantuan,USA,,,
Guido Mannari,,,,M,[1],,RU:,,,
David Manners,1930-1936,\BN{deRyther Duan Acklom,Rauff,M,1901,,R:lead,Canada,,,
Lucie Mannheim,1935-1965,Mannheim,Lucie,F,1895,1976,R:character,Germany,,Mt(Marius Goring) Ww(Hitchcock),
Ettori Manni,1952-1976,Manni,Ettori,M,1927,1979,RU:,Italy,,,
Irene Manning,1937-1948,Harvuot,Inez,F,1917,,R:lead,USA,,,
Dinah Manoff,,,,F,[1],,RU:,,,
Jayne Mansfield,1955-1967,Palmer,Vera Jane,F,1932,1967,"R:blonde, ample",USA,[34.254],Ww(Hitchcock) Mt(Mickey Hargitay),
Clelia Mantania,,,,F,[1],,RU:,,,
Paul Mantee,1964-1980,Marianetti,Paul,M,1936,,R:general purose,USA,,,
Joe Mantell,,,,M,[1],,RU:,,,
Kiti Manver,,,,F,[1],,RU:,,,
Leslie Manville,,,,,[1],,RU:,,,
Linda Manz,1978-1980,Manz,Linda,F,1961,,R:lead,USA,,,
David Manzy,,,,M,[1],,RU:,,,
Adele Mara,1942-1959,Delgado,Adelaida,F,1923,,R:lead,USA,,,
Jean Marais,1943-1949,Marais-Villain,Jean,M,1913,,"R:romantic, detective",France,[4.777],,,
Marcel Marceau,,Marceau,Marcel,M,[1],,R:mime,France,,,
Sophie Marceau,1995-1999,Marceau,Sophie,F,1967,,R:teenager,France,,,
Fredric March,1929-1973,Bickel,Frederick McIntyre,M,1897,1975,R:intelligent integrity,USA,[4.254][9.192],Mt(Florence Eldridge),
Hal March,1950-1964,March,Hal,M,1920,1970,R:comic,USA,,,
Jane March,1992,March,Jane,F,1973,,R:sexy,Great Britain,,,
Corinne Marchand,1962-1970,Marchand,Corinne,F,1928,,R:lead,France,,,
Henri Marchand,1931-1956,Marchand,Henri,M,1898,1959,R:comedy,France,,,
Nancy Marchand,,,,F,[1],,RU:,,,Cit(2),
Andrea Marcovicci,,,,F,[1],,R:singer,USA,,Lw(Henry Jaglom),
Theodore Marcuse,1965-1967,Marcuse,Theodore,M,1920,1967,R:shaven-pated,USA,,,
Janie Mareze,1931,Mar\`eze,Janie,F,19aa,,R:sr,France,,,
Arthur Margetson,1931-1944,Margetson,Arthur,M,1897,1951,R:supporting,Great Britain,,,
Margo,1933-1963,Boldao y Castillo,Marguerita Maria Guadelupe,F,1918,,R:dancer,Spain,,,
Janet Margolin,1962-1989,Margolin,Janet,F,1943,1993,R:suffering lead,USA,[4.222],,,
Stuart Margolin,1972-1981,Margolin,Stuart,M,1940,,R:character,USA,,"Si(Arnold Margolin;W,D)",
Michael Margotta,,,,M,[1],,RU:,,,Cit(1),
Cheech Marin,1978-1983,Marin,Richard,M,[1],,R:crazy comic,,,,,
Jacques Marin,1974-1977,Marin,Jacques,,1919,,R:character,France,,,
Rikki Marin,,,,F,[1],,RU:,,,Cit(1),
Howard MarionCrawford,1932-1966,Marion-Crawford,Howard,M,1914,1969,"R:jovial, beefy, sproting",Great Britain,,,
Jane March,1994,bn,gn,F,1973,,R:sr,USA,,,
Jane Marken,1915-1958,Marken,Jane,F,1895,,R:character,France,,,
Enid Markey,1915-1918,Markey,Enid,F,1890,1981,R:jungle girl,USA,,Nt(first Jane of Tarzan),
Kika Markham,1972-1981,,,F,[1],,RU:,,,Cit(2),
Monte Markham,1971-1973,Markham,Monte,M,1935,,R:lead,USA,,,
Ted Markland,,,,M,[1],,RU:,,[4.237],Cit(0),
John Marley,1952-1980,Marley,John,M,1916,,R:character,USA,,,
Hugh Marlowe,1937-1968,Hipple,Hugh,M,1911,1982,RU:,USA,,Ww(Hitchcock),
Scott Marlowe,1957-1961,Marlowe,Scott,M,,,R:juvenile,USA,,,
Percy Marmont,1925-1956,Marmont,Percy,M,1883,1977,R:romantic,Great Britain,,,
Evaristo Marquez,,,,M,[1],,RU:,,,Cit(1),
Sally Marr,,,,F,[1],,RU:,,,Pt(Lenny Bruce)Cit(1),
Kenneth Mars,1967-1979,Mars,Kenneth,M,1936,,R:character comedian,USA,[4.87],,,
Carol Marsh,1947-1959,Simpson,Norma,F,1926,,R:lead,Great Britain,,,
Garry Marsh,1930-1955,Geraghty,Leslie March,M,1902,1981,"R:robust, balding",Great Britain,[4.753],,,
Mae Marsh,1912-1960,Marsh,Mary Warne,F,1895,1968,"R:lead, silent",USA,,,
Marion Marsh,1931-1942,Krauth,Violet,F,1913,,R:lead,USA,,,
Alan Marshal,1936-1959,Marshal,Alan,M,1909,1961,R:light romantic,Australia,,,
Arthur Marshal,1959,Marshal,Arthur,M,,1989,RU:,,,,
Brenda Marshall,1939-1950,Marshall,Brenda,F,1915,,R:lead,USA,,Mt(William Holden),
Bryan Marshall,,,,M,[1],,RU:,,,Cit(1),
Connie Marshall,1944-1950,Marshall,Connie,F,1938,,R:child,USA,,,
Don Marshall,,,,M,[1],,RU:,,,
E.G. Marshall,1945-1983,Marshall,Everett G.,M,1910,1998,R:dignified professional,USA,,Ww(Hitchcock) Also(TV) Noted(dob stated 1914; ignored first name),
Herbert Marshall,1927-1965,Marshall,Herbert,M,1890,1966,R:one-legged playboy,Great Britain,,Ww(Hitchcock),
James Marshall,1992,Marshall,James,M,1967,,R:rebel,USA,,Cit(1),
Ken Marshall,,,,M,[1],,RU:,,,Cit(1),
Penny Marshall,,,,F,[1],,RU:,,,Mt(Rob Reiner) Cit(0),
Sarah Marshall,1963,,,F,[1],,R:young,USA,[34.261],Ww(Hitchcock),
Tully Marshall,1915-1942,Phillips,William,M,1864,1943,R:silent,USA,[77.17]
Zena Marshall,1945-1962,Marshall,Zena,F,1926,,R:lead,Great Britain,,,
AnneMarie Martin,1984,Martin,Anne-Marie,F,1957,,R:ty,USA,,Mt(M.Crichton),
ChrisPin Martin,1934-1953,Martin,Chris-Pin,M,1894,1953,R:rotund,USA,,,
Dean Martin,1949-1978,Crocetti,Dino,M,1917,,R:spoofing singer,USA,,,
Dewey Martin,1949-1972,Martin,Dewey,M,1923,,R:lead,USA,,,
Dick Martin,1968-1972,Martin,Dick,M,1923,,R:comic,USA,,Ww(Dan Rowan),
