"movie_id","stage_name","role_type","role_description","role_name"
"HvP10","Ludwig Briand",,"teenage son, raised by Indians",
"HvP10","MiouMiou",,"estranged wife",
"HvP10","Arielle Dombasle",,"fiancee",
"HWa9","Anthony Steele",,"game warden",
"HWa9","Dinah Sheridan",,,
"HWa9","Harold Warrender",,,
"HWe10","Robert Forster",,"disillusioned camaraman",
"HWe10","Verna Bloom",,"Appalachian mother",
"HWe10","Harold Blankenship",,"son",
"HWe10","Peter Bonerz",,,
"HwF10","Barbara Hershey","love interest","widow of nightclub owner, unattainable",
"HwF10","Joe Pesci",,"photographer","Weegee"
"HwF10","Stanley Tucci",,"minor mobster",
"HwF10","Jerry Adler",,"columnist turned playwright",
"HWi1","Robert Mitchum",,"ex-pilot",
"HWi1","Deborah Kerr",,"ex-lover",
"HWi1","Judy Trott",,"granddaughter",
"HWi1","Gary Morse",,"ex-sergeant",
"HWi1","Red Buttons",,"alcoholic ex soldier",
"HwM10","Tom Selleck",,"husband",
"HWo1","Willy Fritsch",,"biker","Willy"
"HWx5","Sybil Thorndyke",,"nurse, executed",
"HWx5","Marie Ault",,,
"HWx9","Anna Neagle",,"young singer","lifedebut//life"
"HWx9","James Rennie",,"gambler, marries singer for a bribe",
"HWx9","Benita Hume",,,
"HWx9","Athole Stewart",,,
"HWx9","Alfred Drayton",,,
"HWx10","Anna Neagle",,"dancer",
"HWx10","Fernand Gravet","victim","violinist, murdered",
"HWx10","Miles Mander","villain","gambler, murderer","errorR(An)/error"
"HWx10","Ivy StHelier",,,
"HWx10","Esm'e Percy",,,
"HWx10","Hugh Williams",,,
"HWx16","Anna Neagle",,"queen","Victoria"
"HWx16","Anton Walbrook",,"prince","Albert"
"HWx16","H.B. Warner",,,
"HWx16","Walter Rilla",,,
"HWx16","Mary Morris",,,
"HWx16","C.V. France",,,
"HWx16","Charles Carson",,,
"HWx16","Felix Aylmer",,,
"HWx16","Derrick deMarney",,,
"HWx16","Percy Parsons",,"president","Lincoln"
"HWx17","Anna Neagle",,"queen","Victoria"
"HWx17","Anton Walbrook",,"prince","Albert"
"HWx17","C.Aubrey Smith",,,
"HWx17","Walter Rilla",,,
"HWx17","Charles Carson",,,
"HWx17","Felix Aylmer",,,
"HWx17","Lewis Casson",,,
"HWx19","Anna Neagle",,"nurse, executed",
"HWx19","George Sanders",,,
"HWx19","May Robson",,,
"HWx19","Edna May Oliver",,,
"HWx20","Anna Neagle",,"showgirl",
"HWx20","Ray Bolger",,"rich young man",
"HWx20","John Carroll",,,
"HWx20","Edward Everett Horton",,,
"HWx20","Frieda Inescort",,,
"HWx21","Anna Neagle",,,
"HWx21","Richard Carlson",,"married bible publisher",
"HWx21","Victor Mature",,,
"HWx21","Helen Broderick",,"helped",
"HWx21","Bert Roach",,,
"HWx21","Zasu Pitts",,"helped",
"HWx21","Roland Young",,,
"HWx21","Eve Arden",,,
"HWx21","Billy Gilbert",,,
"HWx22","Anna Neagle",,"Irish shopgirl",
"HWx22","Ray Milland",,"playboy",
"HWx22","Roland Young",,,
"HWx22","Alan Marshal",,,
"HWx22","May Robson",,,
"HWx22","Billie Burke",,,
"HWx22","Arthur Treacher",,,
"HWx45","Anna Neagle",,"girl believed drowned",
"HWx45","Michael Wilding",,"remarried husband",
"HWx45","Michael Laurence",,,
"HWx45","Frances Mercer",,"nee wife",
"HWx45","Coral Browne",,,
"HWx45","A.E. Mathews",,,
"HWx45","Edward Rigby",,,
"HWx45","Brenda Bruce",,,
"HWx54","Michael Wilding",,"suspicious detective","Trent"
"HWx54","Margaret Lockwood",,"widow, suspect",
"HWx54","Orson Welles",,"husband, murdered or suicide",
"HWx54","John McCallum",,"uncle",
"HWx54","Miles Malleson",,"butler","Martin"
"HWx55","Anna Neagle",,"actress, wounded, dreams",
"HWx55","Errol Flynn",,,
"HWx55","Peter Graves",,,
"HWx55","David Farrar",,,
"HWx55","Kathleen Harrison",,,
"HWx60","Anna Neagle","savior","lawyer",
"HWx60","Anthony Quayle","suspect","suspect",
"HWx60","Zsa Zsa Gabor",,,
"HWx60","Katherine Kath",,,
"HWx60","Dora Bryan",,,
"HWx60","Patrick Allen",,"scientis on the run","errorR(An)/error"
"HY1","Leslie Howard","saviore","English nobleman, acts foppish, resues French aristocrats",
"HY1","Merle Oberon",,"wife, fooled",
"HY1","Raymond Massey",,,
"HY1","Nigel Bruce",,,
"HY10","Helen Parrish",,,
"HY10","Marjorie Main",,,
"HY10","The Little Tough Guys",,,
"HY17","Hugh Herbert",,"ambitious pudding manufacturer, becomes mayor",
"HY17","Peggy Moran",,"daughter",
"HY17","Tom Brown",,"daughter's boyfriend",
"HY17","Guy Kibbe",,,
"HY17","Edgar Kennedy","villain","villain",
"HY17","Catherine Doucet",,"wife",
"HY17","Carl 'Alfalfa' Switzer",,,
"HY17","Elizabeth Taylor",,"child","lifedebut//life"
"HY20","Vicky Lane","innocent, victim","ape-woman","Paula"
"HY20","Otto Kruger","psychopath, scientist","mad doctor",
"HY20","Rondo Hatton",,"brutish assistant","Moloch"
"HY20","Jerome Cowan",,,
"HY20","Amelita Ward Cowan",,,
"HyA2","Peter Sellers",,"Jewish lawyer, turns hippie",
"HyA2","Joyce VanPatten",,"anxious fiancee",
"HyA2","Leigh TaylorYoung",,,
"HyA2","Jo vanFleet",,,
"HyA2","David Arkin",,,
"HyA2","Herbert Edelman",,,
"HyA2","Salem Ludwig",,,
"HyA2","Edra Gale",,,
"HyA2","Lou Gottlieb",,,
"HyA2","Grady Sutton",,,
"HyA3","Patrick ONeal","psychopath","Vil","demented killer, cuts off hand to escape"
"HyA3","Laura Devon",,,
"HyA3","Patrice Wymore",,,
"HyA3","Suzy Parker",,,
"HyA3","Yvonne Romain",,,
"HyA3","Wayne Rogers",,,
"HyA3","Marie Windsor","cameo, role",,
"HyA3","Jeanette Nolan","cameo, role",,
"HyA3","Tony Curtis","cameo, role",,
"HyA10","Brian Keith",,"accident prone soldier",
"HyA10","Tony Curtis",,,
"HyA10","Ernest Borgnine",,,
"HyA10","Ivan Dixon",,,
"HyA10","Suzanne Pleshette",,,
"HyA10","Tom Ewell",,,
"HyA10","Bradford Dillman",,,
"HyA10","Arthur OConnell",,,
"HyA10","Robert Emhardt",,,
"HyA10","John Fiedler",,,
"HyA10","Dom Ameche",,,
"HyA30","Lisa Hartman",,,
"HyA30","Lorna Luft",,,
"HyA30","Wendy Schall",,,
"HyA30","Lynn Holly Johnson",,,
"HyA30","Alana Stewart",,,
"HyC10","Alec Guiness",,"British veteran",
"HyC10","Kay Walsh",,"German war bride, widowed","errorR(An)/error"
"HyC10","Beatrice Campbell",,"impatient daughter","notesfactlooks like Chaplin/fact/noteserrorR(An)/error"
"HyC10","Gregoire Aslan",,"retired, lively prostitute","errorR(An)/error"
"HyC10","Bernard Lee",,"British wounded veteran",
"HyC10","Wilfrid Hyde White",,"US veteran","errorR(An)/error"
"HyC10","Helen Cherry",,,
"HyC10","Sidney James",,"compassionate son-in-law","errorR(An)/error"
"HyC10","Muriel George",,,
"HyK10","Harmony Korine",,"sloppy drunk",
"HyM10","Billy Crudup","Nar",,
"HyM10","Minnie Driver","Nar",,
"HyM10","Billy ob Thornton","Nar",,
"HyM10","Gillian Anderson","Nar",,
"HyM10","Claire Danes","Nar",,
"HyS10","Tim Burton",,,
"HyS10","Jack Skellington",,"master of ceremonies",
"IaS10","Richard Widmark",,"US embassy official",
"IaS10","Judy Davis",,"terrorist",
"IaS10","Lewis Collins",,"miltary officer, infiltrates",
"IAv4","Peter Boyle",,"construction worker r","errorR(An)/error"
"IAv4","Dennis Patrick",,"businessman","errorR(An)/error"
"IAv4","Susan Sarandon",,,
"IAv4","Audrey Caire",,,
"IAv7","Jack Lemmon",,"corrupt businessman","AA"
"IAv7","Jack Gilford",,,"AAN"
"IAv7","Laurie Heineman",,,
"IAv7","Norman Burton",,,
"IAv7","Thayer David",,,
"IAv7","Kristin Scott Thomas",,,
"IAv10","Sylvester Stallone",,"dimwitted boxer makes good","AAN"
"IAv10","Burt Young",,,"AAN"
"IAv10","Talia Shire",,,"AAN"
"IAv10","Burgess Meredith",,"ornery manager","AAN"
"IAv10","Carl Weathers",,,
"IAv12","Elizabeth Shue",,,
"IAv14","John Belushi",,,
"IAv14","Dan Aykroyd",,,
"IAv14","Cathy Moriarty",,,
"IAv14","Kathryn Walker",,,
"IAv16","George C. Scott",,,
"IAv16","Marlon Brando",,,
"IAv16","Marthe Keller",,,
"IAv16","John Gielgud",,,
"IAv16","Beatrice Straight",,,
"IAv16","Richard Lynch",,,
"IAv18","Peter Falk",,"imaginative crook, trapped","Nick"
"IAv18","Charles Durning",,"old buddy crook, gets jewels","Charlie"
"IAv18","Wendy Hughes",,"antique dealer, courted, goes with crook","Carolyn"
"IAv18","Tom Courtenay",,"jewelery dealer, dealer's boyfriend pro tem","Steve"
"IAv18","Tracy Brooks",,,"Nina"
"IAv18","Gary Maas",,"fence",
"IAv18","Claude Lelouche","cameo, role","man on train",
"IAv19","Morgan Freeman",,"tough new principal",
"IAv19","Robin Bartlett",,"student",
"IAv19","Karina Arogaven",,"student","errorSp(An)/error"
"IAv19","Beverly Todd",,"secretary",
"IAv19","Robert Guillaume",,"superintendent",
"IAv19","Alan north",,,
"IAv19","Lyme Thigpen",,,"errorSp(An)/error"
"IAv20","Ralph Maccio",,"karate kid","Daniel"
"IAv20","Noriyuki `Pat' Morita",,"karate master",
"IAv20","Robyn Lively",,"kid's helpert","Jessica"
"IAv20","Sean Kanan",,,"Mike Barnes"
"IAv20","Randee Heller",,,"Lucille"
"IAv20","Jonathan Avildson",,"beaten, vengeful","Snake"
"IAv20","Christopher Paul Ford",,,"Dennis"
"IAv20","Thomas Ian Griffith",,,"Terry"
"IAv20","Martin Kove",,,"Kreese"
"IAv21","Sylvester Stallone","crook, victim","boxer on last legs",
"IAv21","Talia Shire",,,
"IAv25","Sylvester Stallone",,"cop",
"IAv25","Estelle Getty",,"protective mother",
"IAv27","Sylvester Stallone",,,
"IAv27","Julianne Moore",,,
"IB8","Dolly Haas",,"daughter",
"IB8","Arthur Margetson",,,
"IB8","Emlyn Williams",,,
"IB8","Donald Calthrop",,,
"IB8","Ernest Sefton",,,
"IB8","Kathleen Harrison",,,
"IB8","Basil Redford",,,
"IB18","Sonja Henie",,"skater savior",
"IB18","Jack Oakie",,"broke hotel owner",
"IB18","Cesar Romero",,"rich guest","errorR(An)/error"
"IB18","Carole Landis",,"friend","errorR(An)/error"
"IB18","Woodie Herman",,"bandleader",
"IB19","Laird Cregar","villain","murderer, Jack the Ripper",
"IB19","Colin Campbell",,,
"IB20","Laird Cregar","psychopath","Psuchpath composer, murderer",
"IB20","Linda Darnell","victim","threatened",
"IB20","George Sanders",,,
"IB20","Glenn Langan",,,
"IB20","Faye Marlowe",,,
"IB20","Alan Napier",,,
"IB20","Frederick Worlock",,,
"IB21","Ann Baxter",,"demanding guest",
"IB21","Ralph Bellamy",,,
"IB21","Aline McMahon",,,
"IB21","Ruth Warrick",,,
"IB21","Scott Mckay",,,
"IB21","Jerome Cowan",,,
"IB21","Maru MacDonald",,,
"IB21","Margaret Hamilton",,,
"IB22","Laraine Day",,"wacko kleptomaniac",
"IB22","Robert Mitchum",,"macho painter, suicide",
"IB30","Vincent Price",,,
"IB30","Mary Murphy",,,
"IB30","Eva Gabor",,,
"IB100","John Smith",,"loser at poker",
"IB100","Joyce Meadows",,"pregnant wife",
"IB100","Sam Buffington",,"boss, winner, robbed","errorR(An)/error"
"IB100","John diSantis",,"cop","errorR(An)/error"
"IB100","David Carlile",,"kid mugger, falsely accused","errorR(An)/error"
"IB100","Buzz Merten",,"poker player","errorR(An)/error"
"IB100","Dick Nelson",,"poker player","errorR(An)/error"
"IB100","William D. Kruse",,,
"IB101","Robert Vaughn",,"ambitious hitman, killed",
"IB101","David White",,"shady boss","Barbarossa"
"IB101","Walter Matthau",,"to be paid, tests hitman",
"IB101","Tyler McVey",,"stock adviser",
"IB102","Joby Baker",,"studio publicity man",
"IB102","Audrey Totter",,"presumed drowned star, mother, drowned",
"IB103","Beatrice Straight",,"fearless mother, tricked",
"IB103","Fay Spain",,"oddbal guest",
"IB103","Donald Buka",,"escaped lunatic",
"IB103","Patricia Hitchcock",,"worried daughter",
"IB103","Don Beddoe",,"old store keeper",
"IB104","Eric Portman",,"former prospector, drowned",
"IB104","Oscar Homolka",,"deceived former partner",
"IB104","Irene Tedrow",,"wife","errorR(An)/error"
"IB104","Ralph Clanton",,"purser","errorR(An)/error"
"IB104","Ted Livesey",,"captain","errorR(An)/error"
"IB104","Richard Lupino",,"butler","errorR(An)/error"
"IB104","Irene Windust",,"passenger","errorR(An)/error"
"IB104","Bartlett Robinson",,"fellow passenger","errorR(An)/error"
"IB104","Barry Bernard",,"bar man","errorR(An)/error"
"IB105","Dennis Weaver",,"widower, has insomnia, burns",
"IB105","James Mulhollin",,"psychiatrist",
"IB105","John Ragin",,"brother-in-law",
"IB105","Al Hodge",,"psychiatrist","errorR(An)/error"
"IB105","Sam Gilmore",,,
"IB105","Ken Clark",,,
"IB105","Dorothea Lord",,"nurse","errorR(An)/error"
"IB106","Zachary Scott",,"businessman, had an affair",
"IB106","Phyllis Thaxter",,"rejected secretary",
"IB106","Irene Windust",,"neighbor on train",
"IB107","Katherine Squire",,"spinster, corresponds",
"IB107","Stanley Adams",,"detective",
"IB107","Clu Gulager",,"convict, pen pal",
"IB108","Scott Marlowe",,"upset, battered",
"IB108","Joyce Meadows",,"girlfriend",
"IB108","Ray Matheson",,"older lover, get substitute",
"IB109","Alf Kjellin",,"music professor, murder suspect",
"IB109","Jeffrey Hunter",,"psychology professor",
"IB109","Vera Miles",,"fiancee",
"IB110","Gilbert Roland",,"wealthy wine merchant",
"IB110","Laura Devon",,"beautiful vineyard owner",
"IB110","Laraine Day",,"secretary",
"IB110","Frank Overton",,"sheriff",
"IB111","John Cassavetes",,"actor, murders and imporsonates husband, caught",
"IB111","Gena Rowlands",,"former girlfriend, married, murdered by husband",
"IB111","Murray Matheson",,"older husband, play financier, diamond merchant, murdered",
"IB112","Roger Perry",,"TV writer",
"IB112","Sharon Farrell",,"pretty hitchhiker, accuses writer",
"IB112","Franchot Tone",,"washed-out vaudeville actor",
"IB113","Anne Francis",,"bored wife, tries to kill husband",
"IB113","Robert Strauss",,"rich husband",
"IB113","Donnelly Rhodes",,"lover, deceives",
"IB150","Dana Andrews",,"family man, must get tough",
"IB150","Jeanne Crain",,"wife",
"IB150","Mimsy Farmer",,"country-girl, hot-rodder",
"IB150","Laurie Mock",,"daughter, threatened","errorR(An)/error"
"IB150","Paul Bertoya",,"hot-rodder, threatens rape",
"IB150","Gene Kirkwood",,,
"IB150","Mickey Rooney~jr.",,"band leader",
"IBa7","Richard Pryor",,"baseball player",
"IBa7","Stan Shaw",,"baseball player",
"IBa7","Billy Dee Williams",,"sa",
"IBa7","James Earl Jones",,,
"IBa9","John Travolta","Dancer","hardware clerk, naive, sexy disco dancer","Tony Manero"
"IBa9","Donna Prescow","love interest","loves Tony, put down, raped by Tony's buddies","Annette"
"IBa9","Karen Lynn Gorney","dancer","ambitious dancer, straight, trains with Tony for disco competition, eventually falls for Tony","Stephanie"
"IBa9","Joseph Cail","sidekick","buddy, owns big car, get's girl pregnant","Joey"
"IBa9","Barry Miller","sidekick","buddy, falls off bridge","Bobby"
"IBa9","Paul Papa","sidekickr","buddy","Double J"
"IBa9","Bruce Ornstein",,"hardware store owner",
"IBa9","Donna Pescow",,"Tony's religious mother",
"IBa9","Ann Travolta","cameo, role","pizza girl",
"IBa10","Frank Langella",,"count","Dracula"
"IBa10","Laurence Olivier",,"traveller","vanHelsing"
"IBa10","Donald Pleasance",,,
"IBa10","Kate Nelligan",,,
"IBa10","Trevor Eve",,,
"IBa11","Richard Dreyfuss",,,
"IBa11","John Cassavetes",,,
"IBa11","Kaki Hunter",,,
"IBa12","Matthew Broderick",,"nerd, hacker",
"IBa12","Dabney Coleman","savior","girlfriend",
"IBa12","John Wood",,,
"IBa12","Ally Sheedy",,,
"IBa12","Barry Corbin",,,
"IBa13","Roy Scheider",,"policeman pilot",
"IBa13","Daniel Stern",,,
"IBa13","Malcolm McDowell",,,
"IBa13","Candy Clark",,,
"IBa13","Warren Oates",,,
"IBa13","Joe Santos",,,
"IBa16","Ally Sheedy",,"free spirit",
"IBa16","Steve Guttenberg",,"inventor",
"IBa16","Fisher Stevens",,"East-Indian scientist",
"IBa20","Michael J. Fox",,"laid-back actor",
"IBa20","James Woods",,"tough cop",
"IBa22","Richard Dreyfuss",,"detective","Chris"
"IBa22","Rosie ODonnell",,"district attorney, rescues witness","Gina"
"IBa22","Emilio Estevez",,"cop, son on stakeout","Bill"
"IBa22","Cathy Moriarty",,"witness, pursued",
"IBa22","Dennis Farina",,"neighbor, hides witness","Brian OHara"
"IBa22","Miguel Ferrer",,"crook","Delgado"
"IBa22","Marcia Strassman",,"neighbor's wife","Pam OHara"
"IBa22","Larry B. Scott",,,
"IBa22","John Rubinstein",,"hitman","Tony"
"IBa23","Bridget Fonda",,,
"IBa23","Gabriel Byrne",,,
"IBa23","Anne Bancroft",,,
"IBa23","Dermot Mulroney",,,
"IBa23","Harvey Keitel",,,
"IBC10","Gary Busey",,"divorced sailor, veteran, left for dead",
"IBC10","Belinda Bauer",,"voluptuous new love, terrorist, murders crew, killed by leader","C.B."
"IBC10","Ray Sharkey",,"veteran, hijacker, terrorist leader","Jack Wilcox"
"IBC10","Nancy Mulford",,"wife","Laura"
"IBC10","Arnold Vosloo",,"arms dealer","Stan Stevens"
"IBC10","Ken Gampo",,"spy","Herb Bunting"
"IBC10","Candice Hildebrand",,"girl","Tracey"
"IBC10","Dennis Casey Park",,,"Dennis"
"IBC10","Mathew Stewardson",,"boy","Mark"
"IBC10","Nadia Bilchik",,"mute terrorist","Maria"
"IBC10","Brian OShaugnessy",,"skipper, killed",
"IBC10","Gordon Mulholland",,"captain, killed",
"IBd10","Mark Owens",,"revenging child",
"IBd10","Joanna Miles",,,
"IBd10","Peggy Feury",,,
"IBd10","Drew Barrymore",,,"errorother Friday the 13th/error"
"IBe4","Tony Martin",,,
"IBe4","Yvonne deCarlo",,,
"IBe4","Marta Toren",,,
"IBe4","Peter Lorre",,,
"IBe4","Hugo Haas",,,
"IBe10","Fernandel",,"servant, impersonates master",
"IBe10","Erno Crisa",,"rogue","Don Juan"
"IBl10","Lily Tomlin",,"bag lady, contacts extraterrestrials",
"IBl10","Lily Tomlin",,"extraterrestrial","rnumbermultiple roles/rnumber"
"IBl15","Ed Harris",,"lovestruck small town detective",
"IBl15","Madeleine Stowe",,"married, love",
"IBl15","Benicio delToro",,"cop's partner",
"IBl15","Charles Dance",,,
"IBo2","Lee Marvin",,"deceived crook","Walker"
"IBo2","John Vernon",,"gangster friend, traitor",
"IBo2","Angie Dickinson",,"sister-in-law, helps",
"IBo4","Marcello Mastroianni",,"older aristocrat",
"IBo4","Billie Whitelaw",,,
"IBo4","Calvin Lockart",,,
"IBo4","Glenna Foster Jones",,,
"IBo4","Graham Crowden",,,
"IBo5","Jon Voight","savior","savior canoer, plays banjo","Ed"
"IBo5","Burt Reynolds","villain","leader, paranoid canoer, kills mountain man","Lewis"
"IBo5","Ned Beatty","wimp","affable, crybaby fat canoer, raped","Bobby"
"IBo5","Ronny Cox",,"gentle, liberal canoer, drowns","Drew"
"IBo5","James Dickey","agent, cameo, role","sheriff",
"IBo5","Bill McKinney",,"wild mountain man",
"IBo5","Billy Redden",,"country halfwit, plays banjo",
"IBo5","Herbert `Cowboy' Coward","victim","toothless mountain man, killed","errorR(An)/error"
"IBo5","John Boorman",,,
"IBo7","Richard Burton",,"priest",
"IBo7","Linda Blair",,"possessed",
"IBo7","Louise Fletcher",,"mother",
"IBo7","Kitty Winn",,,
"IBo7","Max vonSydow",,"exorcist",
"IBo7","Paul Henreid",,,
"IBo7","James Earl Jones",,,
"IBo7","Ned Beatty",,,
"IBo10","Sean Connery",,,
"IBo10","Charlotte Rampling",,,
"IBo10","Sara Kestelman",,,
"IBo10","Miriam Brickman",,,
"IBo20","Nigel Terry","ruler","king","Arthur"
"IBo20","Cherie Lunghi","love interest","hot queen, nude","Guinevere"
"IBo20","Nicholas Clay","crook","knight","Lancelot"
"IBo20","Nicol Williamson","villain","demonic son","Merlin"
"IBo20","Helen Mirren",,,"Morgana"
"IBo20","Paul Geoffrey",,"knight","Perceval"
"IBo20","Patrick Stewart",,,
"IBo27","Powers Boothe",,"engineer, seeks lost son",
"IBo27","Meg Foster",,,
"IBo27","Charley Boorman",,"son","errorR(An)/error"
"IBo27","Bekana Santos Kaiapo",,"Indian child",
"IBo30","Sarah Miles",,"mother",
"IBo35","Brendan Gleeson",,"deadpan thief and popular hero","Martin Cahill"
"IBo35","Jon Voight",,"clueless, but patient police inspector",
"IBo35","Maria Doyle Kennedy",,"wife","errorR(An)/error"
"IBo35","Angeline Ball",,"wife's sister, mistress","errorR(An)/error"
"IBy10","Nick Nolte",,"beatnick","Neal Cassaday"
"IBy10","Sissy Spacek",,"wife","Carolyn Cassaday"
"IBy10","John Heard",,"nude","Jack Kerouac"
"IBy15","Bill Murray",,"well-to-do idler",
"IBy15","Catherine Hicks",,,
"IBy15","Denholm Elliott",,,
"IBy15","Theresa Russel",,,
"IBy15","James Keach",,,
"IBy15","Peter Vaughn",,,
"IBy15","Faith Brook",,,
"ICa1","Brian Narelle",,"starship pilot","errorR(An)/error"
"ICa1","Dre Pahich",,"alien","errorR(An)/error"
"ICa1","Cal Kuniholm",,"bored crew member","errorKuniholme"
"ICa1","Dan OBannon",,,
"ICa3","Austin Stoker",,,
"ICa3","Darwin Joston",,,
"ICa3","Laurie Zimmer",,,
"ICa5","Jamie Lee Curtis",,,
"ICa5","Nancy Loomis",,,
"ICa5","P.J. Soles",,,
"ICa5","Donald Pleasance",,,
"ICa6","Jamie Lee Curtis",,,
"ICa6","Adrienne Barbeau",,,
"ICa6","Hal Holbrook",,,
"ICa6","John Houseman",,,
"ICa8","Kurt Russell",,,"Snake"
"ICa8","Lee VanCleef",,,
"ICa8","Ernest Borgnine",,,
"ICa8","Adrienne Barbeau",,,
"ICa8","Season Hubley",,,
"ICa9","Kurt Russell",,,
"ICa9","Wilford Brimley",,,
"ICa9","T.K. Carter",,,
"ICa9","David Clennon",,,
"ICa9","Richard Dysart",,,
"ICa9","Richard Masur",,,
"ICa10","Keith Gordon",,,
"ICa10","58 Plymouth Fury",,"murderer",
"ICa20","Chevy Chase",,"becomes invisible, is chased",
"ICa20","Daryl Hannah",,,
"ICa20","Sam Neill",,"agent",
"ICa20","Marshall McKean",,,
"ICa20","Stephen Tobolowsky",,"cop",
"ICa20","Jim Norton",,"doctor",
"ICa20","Sally Field",,"secretary","errorSp(An)/error"
"ICa20","Barry Kivel",,"drunk",
"ICa20","Rip Haight",,"helicopter pilot",
"ICa25","Kurt Russell",,"Snake",
"ICa25","Stacey Keach",,,
"ICa25","Steve Buscemi",,"tough",
"ICa25","Peter Fonda",,,
"ICa25","George Corraface",,,
"ICa25","Clift Robertson",,,
"ICa25","Pam Grier",,"aggressive",
"ICa27","John Wood",,,
"ICa27","Daniel Baldwin",,,
"ICa27","Sheryl Lee",,,
"ICa27","Thomas Ian Griffith",,,
"ICa27","Maximilan Schell",,,
"ICa27","Tim Guinee",,,
"ICd10","William Devane",,"homicidal alien",
"ICd10","Cathy Lee Crosby",,,
"ICd10","Richard Jaeckel",,,
"ICd10","Keenan Wynn",,,
"ICd10","Vivian Blaine",,,
"ICo10","Paul Hogan",,"country character","Dundee"
"ICo10","Linda Koslowski",,"city girl","Sue"
"ICo10","John Meillon",,,
"ICo10","Hector Ubarry",,,"Ricco"
"ICo10","Diane CrittendenForast",,,
"ICo10","sr",,"Ricco's son",
"ICo10","sr",,"DEA","Brameyer"
"ICo10","sr",,"gang leader",
"ICo10","sr","sidekick","gang member","Wally"
"ICr2","Nancy Carroll",,,"Bonny Lee King"
"ICr2","Hal Skelly",,,"Skid"
"ICr2","Ralph Theodore",,,"Harvey"
"ICr2","Charles Brown",,,"Lefty"
"ICr2","Dorothy Revier",,,"Sylvia"
"ICr2","Al StJohn",,"Bozo",
"ICr2","May Boley",,,"Gussie"
"ICr2","Oscar Levant",,,"Jerry"
"ICr4","William Powell",,"gambler","errorR(An)/error"
"ICr4","Jean Arthur",,"wife",
"ICr4","Kay Francis",,"daughter","errorR(An)/error"
"ICr4","Regis Toomey",,"son","errorR(An)/error"
"ICr4","Stanley Fields",,,"Dorgan"
"ICr4","Brooks Benedict",,,"Al"
"ICr6","Gary Cooper",,"The Llano kid",
"ICr6","Fay Wray",,,"Consuelo"
"ICr6","Emma Dunn",,"Senora",
"ICr6","Oscar Apfel",,"N","Thacker"
"ICr7","William Powell",,"aggressive attorney, bribes jury","William Foster"
"ICr7","Kay Francis",,"lady friend, in jam","Irene Manners"
"ICr7","Scott Kolk",,,"Defoe"
"ICr7","Willam B. Davidson",,"district attorney",
"ICr7","Thomas Jackson",,,
"ICr7","Jimmy Finlayson",,,
"ICr10","Kay Francis",,"prostitute, arrested",
"ICr10","Paul Lukas",,"cop",
"ICr10","Judith Wood",,,
"ICr10","William B. Davidson",,,
"ICr10","Rockliffe Fellowes",,,
"ICr10","Esther Howard",,,
"ICr16","Irene Dunne",,"independent woman",
"ICr16","Joel McCrea",,"womans's love",
"ICr16","Laura Hope Crews",,"overwhelming mother",
"ICr16","Frances Dee",,,
"ICr19","Bette Davis",,"slatternly sadistic waitress",
"ICr19","Leslie Howard",,"gentleman",
"ICr19","Frances Dee",,,
"ICr19","Reginald Owen",,,
"ICr19","Reginald Denny",,,
"ICr19","Kay Johnson",,,
"ICr19","Alan Hale",,,
"ICr24","Freddie Bartholomew",,"kid, becomes lord",
"ICr24","C.Aubrey Smith",,"guardian",
"ICr24","Mickey Rooney",,"friend",
"ICr25","Barbara Stanwyk",,"bride",
"ICr25","Joel McCrea",,"groom, arrested",
"ICr25","Buddy Ebsen",,,
"ICr25","Walter Brennan",,,
"ICr25","Helen Westley",,,
"ICr25","Walter Catlett",,,
"ICr25","Tony Martin",,,
"ICr25","Katherine deMille",,,
"ICr27","Ronald Colman","crook","look-alike English tourist, hero",
"ICr27","Ronald Colman","ruler","kidnapped king",
"ICr27","Douglas Fairbanks~jr",,,
"ICr27","Madeleine Carroll",,"princess",
"ICr27","David Niven",,,"Fritz von Tarkenheim"
"ICr27","Raymond Massey",,,
"ICr27","Mary Astor",,"queen",
"ICr27","C.Aubrey Smith",,,
"ICr27","Byron Foulger",,,
"ICr27","Montagu Love",,,
"ICr28","Charles Boyer",,"gangster","AAN"
"ICr28","Hedy Lamarr","vamp","vamp",
"ICr28","Sigrid Gurie",,"innocent girl",
"ICr28","Joseph Calleia","agent","detective",
"ICr28","Gene Lockhart",,"squealer","AAN"
"ICr28","Alan Hale",,,
"ICr28","Johnny Downs",,,
"ICr30","Carol Lombard","innocent","young married, with ill baby",
"ICr30","James Stewart",,"needs a promotion",
"ICr30","Charles Coburn",,"boss","Judge"
"ICr30","Ward Bond",,,
"ICr30","Lucille Watson",,"interfering mother","errorR(An)/error"
"ICr30","Harry Davenport",,"doctor","Healy"
"ICr30","Eddie Quillan","crook","pilot, flies drug","errorR(An)/error"
"ICr30","Esther Dale",,,
"ICr30","Louise Beavers",,,
"ICr35","Claudette Colbert",,"wife of soldier","AAN"
"ICr35","Joseph Cotten",,,
"ICr35","Jennifer Jones",,,"AAN"
"ICr35","Shirley Temple",,"kid",
"ICr35","Agnes Moorehead",,,
"ICr35","Monty Woolley",,,"AAN"
"ICr35","Lionel Barrymore",,,
"ICr35","Guy Madison",,,
"ICr35","Robert Walker",,,
"ICr35","Hattie McDaniel",,,
